condition,reconstruction_error,centroid,bandwidth,energy,dominant_freq
normal,0.03531501,1548.5923959405286,1666.7356702258205,3.6914194,1175.6000000000001
normal,0.035103295,1436.9044377611986,1621.8482768421034,3.6645567,1345.0
normal,0.03536422,1491.6305336361693,1648.5196737378774,3.5522418,1082.6000000000001
normal,0.035728052,1435.485217443721,1627.1443528753223,3.7018142,1189.2
normal,0.035102874,1420.5517504356524,1611.549148318206,3.904484,1494.7
normal,0.035536267,1508.5809830806138,1680.29136882808,3.560714,1191.0
normal,0.035831723,1424.3195910197041,1605.0257281037404,3.8324625,1083.5
normal,0.035402402,1540.0443080817386,1697.114430086891,3.907757,1094.8
normal,0.035222985,1422.9411423810875,1617.3064847220744,3.7239594,1192.0
normal,0.035304375,1416.7714973662878,1611.794000208928,3.6699214,1215.7
normal,0.034976233,1421.6329177590185,1612.3082421108547,3.9301322,1493.4
normal,0.035336584,1506.5683597918533,1690.6584515353954,3.5963743,1190.1000000000001
normal,0.03587754,1512.4481023801186,1657.718461371811,3.3605232,1126.4
normal,0.035469547,1424.721436068759,1615.7679578873217,3.761318,1217.8
normal,0.034879632,1415.9602506505114,1628.4813105141463,3.7018757,1048.9
normal,0.035195738,1746.6167282740319,1792.2528933072151,3.697747,1019.1
normal,0.0354323,1409.5398126629916,1624.729554869274,3.8815856,1177.8
normal,0.03576596,1427.511805703435,1614.7414866383774,4.0059366,1294.3000000000002
abnormal,0.0379903,983.5975600370755,1307.4372771495307,8.106568,1146.3
abnormal,0.039505295,1050.4527602057376,1400.3195521472894,7.593847,1331.0
abnormal,0.038654897,1073.4390862310408,1449.0327864419355,7.8583264,1189.4
abnormal,0.039016802,1030.3865566709628,1407.9186055575942,7.9684477,1191.7
abnormal,0.03733883,1052.8319679579251,1400.6199137145747,8.090234,1216.1000000000001
abnormal,0.03909535,947.9073777791547,1293.9701504025627,7.862351,1158.0
abnormal,0.038039997,952.7529838715456,1304.273746101009,7.8118353,1411.2
abnormal,0.03884646,1067.925467584618,1418.2797675807064,7.562196,1000.2
abnormal,0.039191917,1048.6635655222967,1418.7866220213268,7.7951736,1189.5
abnormal,0.03818646,968.4494888185748,1292.6779049828306,7.716796,1346.0
abnormal,0.039171237,1126.1927696535083,1492.9545244612912,7.5164757,1189.7
abnormal,0.038241133,982.470651515544,1304.8677506520573,7.6557636,1156.8
abnormal,0.037598465,1097.5897773078318,1536.4920277534663,7.693674,1134.0
abnormal,0.038465347,1055.310942753129,1428.983202850744,7.468156,1004.9000000000001
abnormal,0.038336407,994.1346909490288,1317.1422474173614,7.5500617,1190.7
abnormal,0.039246127,970.2519584283702,1294.786535914998,7.7254767,1346.0
abnormal,0.03945925,1417.8181037918298,1671.020702148884,7.1106243,1127.3
abnormal,0.038310047,974.9114580912192,1297.2219792866374,7.6385746,1495.2
abnormal,0.03896096,963.9489497483738,1307.3438022718092,7.536659,1413.8000000000002
abnormal,0.038164854,991.9227661235491,1319.6630706076112,7.7331533,1095.3
abnormal,0.038547598,990.8729780097565,1320.0902933623722,7.565124,1217.0
abnormal,0.03829155,1034.5096641685475,1371.9525690484081,7.316945,1127.1000000000001
abnormal,0.038395837,987.7977911136396,1301.0961154706047,7.41672,1494.2
abnormal,0.038704604,1055.6862506666982,1420.5028968346346,7.264723,1190.7
abnormal,0.038064722,1013.1617407562329,1345.5355971647,7.454894,1216.6000000000001
abnormal,0.038278967,974.1018397420465,1292.9921413417155,7.521182,1216.3
abnormal,0.03922983,1057.218027636539,1430.245542764401,7.3771205,1004.8000000000001
abnormal,0.03865332,1057.2029861693545,1426.7836844996818,7.089298,1189.9
abnormal,0.038558673,964.3349935763323,1291.6012870263305,7.3650684,1157.2
abnormal,0.038743902,939.8795392974552,1289.960643089724,7.3205676,1143.8
abnormal,0.038257375,1198.4720557643432,1579.1309887892216,7.1706653,1157.2
abnormal,0.037898503,1260.851918301708,1732.0029678123767,6.953008,1191.4
abnormal,0.03931959,1046.6662373532442,1403.9835852064302,7.1343665,1016.9000000000001
abnormal,0.03848888,951.4921241245776,1300.084613180148,7.2026258,1410.9
abnormal,0.038283505,1025.7230551229559,1367.868263179991,7.08287,1191.1000000000001
abnormal,0.038990963,983.9485460248052,1307.3186380416644,7.2567167,1295.6000000000001
abnormal,0.037994977,997.5168995393694,1323.7180625890137,7.1985,1140.7
abnormal,0.03778149,989.6250100419144,1317.2317667674788,7.2357283,1494.7
abnormal,0.038314153,980.6699930643555,1304.1684275451257,7.211424,1494.8000000000002
abnormal,0.0436689,1378.4445632730606,1710.2464660585683,6.8050394,1453.9
abnormal,0.038712747,1036.0650826683711,1426.9343186801375,7.388635,1190.9
abnormal,0.039218146,966.8429323966866,1264.8693381368137,7.2119327,1230.9
abnormal,0.03781002,1059.266354781523,1417.4847654426535,7.193548,1191.3
abnormal,0.038426302,1147.9694186779907,1442.8460422547969,7.0336514,1140.5
abnormal,0.038750984,930.7878620478275,1281.8270497127132,7.0956554,1412.1000000000001
abnormal,0.037633058,975.7205216185504,1312.6870451992677,6.9717274,1189.1000000000001
abnormal,0.039278258,1017.3559470216334,1359.9399138193894,6.7358923,1078.6000000000001
abnormal,0.03771758,989.7727561332769,1318.420276511223,7.263767,1214.9
abnormal,0.03911288,928.8819028900158,1281.1029895059382,7.209317,1143.7
abnormal,0.038671765,1033.3016387191515,1390.32503783205,6.8144636,1018.5
abnormal,0.038863268,1063.6674806827348,1439.0510768378429,6.916628,1191.1000000000001
abnormal,0.0385729,975.4672126402791,1300.5633513161574,7.1987686,1135.5
abnormal,0.038301647,1001.9846894074391,1324.5479351805297,6.9538546,1130.6000000000001
abnormal,0.03827542,987.9858788765005,1302.6267677023318,6.9847236,1179.1000000000001
abnormal,0.03849052,973.5958930879141,1296.7856547648812,7.046811,1157.2
abnormal,0.03830095,957.6679138914894,1286.9440000295604,7.370184,1084.7
abnormal,0.037555672,1345.5869032265423,1709.5587004181525,6.8715916,1144.2
abnormal,0.041841593,1372.9854575209636,1639.2308291266045,6.525569,1027.0
abnormal,0.03833352,1052.392253820788,1432.2958280542257,7.1121845,1191.1000000000001
abnormal,0.037818074,1003.8913841825446,1326.0820519539172,6.8729734,1095.4
abnormal,0.03854188,972.8713171174971,1311.5098956718973,6.9298997,1191.5
abnormal,0.038111184,1238.888326635722,1607.777859064046,6.7215276,1191.5
abnormal,0.037612155,1110.0003569391902,1498.6537703445695,6.952484,1129.1000000000001
abnormal,0.038793482,945.3618386274709,1297.97930582812,7.0626335,1182.1000000000001
abnormal,0.038347516,943.9859146772782,1297.1294691305013,6.885519,1181.4
abnormal,0.038097344,1138.3216191739464,1499.63398050631,6.5650334,1190.5
abnormal,0.038868748,1028.963215766616,1369.5317524361915,6.5754104,1131.1000000000001
abnormal,0.038453124,962.9841061388116,1316.8100567502086,6.9862456,1413.7
abnormal,0.039307714,960.6579721934064,1285.4710804217432,7.2060137,1495.2
abnormal,0.038113743,1367.8209071747765,1804.0109121374044,6.738277,1190.8
abnormal,0.038302407,963.2575827453326,1290.9579806608672,7.07401,1493.0
abnormal,0.039531417,1028.4969362278075,1384.256462002731,6.8633494,1076.6000000000001
abnormal,0.038937416,1026.563955647566,1370.5707267488601,6.6721835,1190.8
abnormal,0.03780777,999.8652478816233,1321.9848285822864,6.7550135,1295.6000000000001
abnormal,0.038384803,991.4646413851718,1316.05736878768,6.821789,1216.1000000000001
abnormal,0.03830055,1037.9373342383203,1389.0210053018761,6.6906896,1126.2
abnormal,0.03871009,1110.9933913871907,1385.6242897193893,6.7078514,1504.4
abnormal,0.037969254,976.7277805770586,1305.761777866947,6.888363,1219.0
abnormal,0.038940843,1038.824736323888,1391.9107872427603,6.6806445,1081.9
abnormal,0.038780436,941.6543944910577,1296.572962958358,6.895656,1084.1000000000001
abnormal,0.03780108,992.2711830001404,1319.739779368192,7.0040007,1346.5
abnormal,0.03833493,1175.4109999839113,1562.1485024161675,6.933893,1161.1000000000001
abnormal,0.0381547,988.3450245309941,1302.9709193450078,6.641686,1218.0
abnormal,0.03827013,957.7473778843554,1294.373767783694,6.8656034,1190.4
abnormal,0.038822725,1053.063282109852,1421.1056018761046,6.6982427,1190.0
abnormal,0.03760906,1093.327046092127,1452.1822891317256,6.6645107,1191.3
abnormal,0.037868295,993.449524259234,1320.9414554536343,6.910505,1133.3
abnormal,0.03863266,1058.931971589656,1417.5992293750774,6.42623,1032.6000000000001
abnormal,0.037813082,1000.4914803193524,1326.1647994033901,6.7005224,1191.4
abnormal,0.03822658,1059.0789769004302,1427.3454436046438,6.629738,1191.8
abnormal,0.039202705,975.8311591688134,1291.1832754987304,6.6291833,1145.1000000000001
abnormal,0.037781335,1107.6936669249724,1466.7792623577202,6.8159842,1191.0
abnormal,0.038316663,1055.1234145981607,1409.541489040158,6.3851557,1127.9
abnormal,0.037952237,981.710038712044,1307.199747670144,6.631608,1094.5
abnormal,0.037369397,981.1615241612782,1304.0617818296898,6.7057385,1293.3000000000002
abnormal,0.03852886,1308.2307519635106,1576.9000816453251,6.5342875,1619.5
abnormal,0.037387148,969.7431884275576,1310.656013038828,6.683603,1189.3
abnormal,0.037716128,1166.2779107177269,1514.1837938127178,6.337769,1295.6000000000001
abnormal,0.037799396,995.3600227058934,1322.0699215262089,6.659335,1495.1000000000001
abnormal,0.037623495,991.2537738478165,1322.8020427936874,6.797163,1144.7
abnormal,0.038642295,1066.8001451524203,1388.2654897614364,6.805601,1106.2
abnormal,0.038191132,969.7277478795601,1302.1024460805309,7.071767,1094.6000000000001
abnormal,0.038101673,1205.228851866045,1602.9586653485644,6.8052,1191.5
abnormal,0.038191114,1017.9771302119839,1397.9940992808047,6.97088,1192.1000000000001
abnormal,0.038374536,1018.0612043055321,1371.2351009527779,6.9364595,1128.4
abnormal,0.039144337,933.750631912543,1294.3985907913905,7.2400737,1145.5
abnormal,0.037503414,1077.699980648602,1446.5981751758031,6.9275794,1190.2
abnormal,0.040288292,980.3376404972728,1310.8884876045481,7.1762056,1294.9
abnormal,0.03773775,1112.0948155416515,1508.3505311923857,7.0295486,1139.3
abnormal,0.038168255,1041.4239854373916,1411.9599458050172,6.8940496,1191.4
abnormal,0.037975647,955.5543056603108,1291.2022344290597,7.03207,1143.5
abnormal,0.03552362,1619.74510565495,1681.640357311885,3.798661,1199.6000000000001
abnormal,0.03649311,1537.4173515366542,1660.6623365420473,4.338985,1199.5
abnormal,0.036877412,1687.8372481797376,1724.7373113023755,3.8779776,1200.1000000000001
abnormal,0.036439348,1538.3392975620309,1657.4835679732173,4.2866716,1200.4
abnormal,0.036750227,1538.9518824503505,1659.2127218325681,4.1649895,1200.2
abnormal,0.036670193,1663.916517692274,1664.98109269046,4.0681534,1198.4
abnormal,0.03654312,1551.0042090795207,1656.8349810691968,4.3552766,1191.1000000000001
abnormal,0.03568669,1545.7044701093853,1650.9861101979411,4.272865,1198.1000000000001
abnormal,0.036049884,1540.367666912395,1643.8705086320701,4.136217,1198.1000000000001
abnormal,0.036161236,1625.7950271181633,1699.542316147949,3.9430435,1191.3
abnormal,0.035913125,1539.1235219017983,1645.8432155562796,4.562056,1630.4
abnormal,0.03645107,1519.7657872709165,1644.2581796832928,4.5860944,1198.3
abnormal,0.036341947,1539.284680765913,1660.4567338111244,4.321386,1181.9
abnormal,0.036124032,1541.6284041677948,1660.1099426461624,4.211761,1412.2
abnormal,0.035840996,1560.430017663012,1663.1242144040766,4.1376524,1188.2
abnormal,0.036576487,1534.8626099282756,1653.2913264934195,4.432141,1628.6000000000001
abnormal,0.036512464,1543.9882907332997,1662.6412383294517,4.0338144,1197.6000000000001
abnormal,0.0371808,1604.0752531362807,1677.5776919394493,4.1446905,1018.2
abnormal,0.035790857,1829.4062957811886,1764.763215731874,3.63008,1198.3
abnormal,0.035719454,1553.2414416804993,1642.4651333404454,3.9072845,1216.1000000000001
abnormal,0.036394175,1674.0631569347793,1780.385321664856,3.9861784,1190.5
abnormal,0.03698827,1617.6059189868554,1693.1275335738783,3.9341214,1199.1000000000001
abnormal,0.036350414,1556.5944175971883,1659.133995868962,4.3285527,1190.3
abnormal,0.03890305,1833.303688594187,1789.3858196006504,3.7171173,1448.1000000000001
abnormal,0.0361141,1611.7067826026262,1680.8682189669207,4.111492,1190.2
abnormal,0.035717968,1536.8690712628618,1644.6246923450096,4.159251,1095.3
abnormal,0.037571307,1884.6401942201267,1768.3863232370597,3.6667137,1199.0
abnormal,0.03632129,1545.4073721027705,1650.9641758158261,4.0869427,1199.2
abnormal,0.037038706,1608.832192880505,1713.1936496586886,4.444127,1191.2
abnormal,0.035883408,1550.1806768028762,1650.5213373024233,4.0403333,1495.2
abnormal,0.035943195,1534.265400386799,1648.57064993952,4.1778126,1196.9
abnormal,0.03637757,1542.4574480736799,1659.1378853797685,4.2074966,1196.9
abnormal,0.036156263,1607.0239451667737,1672.7043982288144,3.9893718,1130.8
abnormal,0.03597617,1525.4978626259674,1639.1712592745823,4.324375,1197.9
abnormal,0.036726736,1652.7847933578403,1725.2976520920847,4.4295344,1197.9
abnormal,0.036085468,1558.416944753519,1673.203003518205,4.500468,1191.4
abnormal,0.036020715,1541.3012061131633,1646.1330406213133,4.21516,1197.0
abnormal,0.036046237,1542.9742588729534,1651.421608308085,4.0032907,1196.6000000000001
abnormal,0.036256175,1551.9147886751807,1654.3190940842887,4.030296,1190.4
abnormal,0.036261015,1537.8083839945357,1658.143961827865,4.2427187,1197.1000000000001
abnormal,0.036786564,1605.1002172412936,1691.164232682674,4.497904,1190.2
abnormal,0.03597348,1537.125303684244,1660.2705220083176,3.9773622,1197.0
abnormal,0.03569006,1545.3585575550517,1647.736658473622,4.326615,1494.8000000000002
abnormal,0.036441036,1742.8362322039382,1710.1214597948147,3.9854443,1196.9
abnormal,0.03607092,1660.368183119122,1785.6321487079788,3.8424578,1190.4
abnormal,0.035921007,1594.1867848681084,1672.9106281333275,4.123812,1192.0
abnormal,0.03591728,1554.163767306067,1659.0254148516215,4.0576286,1195.9
abnormal,0.036295034,1539.094215633832,1650.3152406409215,4.373779,1187.7
abnormal,0.03589246,1611.9638498580373,1678.0702488254644,3.7157955,1128.6000000000001
abnormal,0.036180317,1550.5709325840824,1651.8340514502177,3.916807,1194.8
abnormal,0.036499858,1541.2161950815268,1653.485002355822,4.3927355,1195.5
abnormal,0.036935236,1720.540361026598,1703.1884086389823,3.94374,1196.2
abnormal,0.035962004,1540.1836462828321,1649.0970098632604,3.9882731,1195.7
abnormal,0.036553115,1597.329987611763,1672.9947720629427,3.8652153,1021.0
abnormal,0.03611867,1728.1113374810443,1842.6696393575066,3.6778848,1191.2
abnormal,0.036079783,1565.1946077855664,1641.980217175371,4.074854,1194.8
abnormal,0.038434785,1774.9658681378498,1768.170008283383,3.887846,1308.7
abnormal,0.03605144,1576.9667478470844,1659.0856975051543,4.107443,1648.0
abnormal,0.036765996,1613.7947914736328,1681.161815795814,4.0506253,1128.8
abnormal,0.035942897,1560.3062889330306,1657.640942418301,3.859715,1191.5
abnormal,0.036446996,1612.9623096416344,1700.1832441923298,4.164284,1190.5
abnormal,0.036448076,1563.6841223151487,1641.351985908767,4.28557,1195.2
abnormal,0.036222704,1555.8006347324847,1671.1234170661132,4.073126,1195.3
abnormal,0.03643629,1598.813853684395,1667.0327688831464,4.126148,1126.0
abnormal,0.036073558,1554.649671446808,1655.5672732818837,3.7571683,1194.4
abnormal,0.036459018,1637.262269067837,1715.2715448323747,3.9091167,1194.3
abnormal,0.036192786,1548.218360051342,1650.1725609636496,4.089889,1214.7
abnormal,0.03592381,1552.7521448091434,1650.5212393612906,4.0595694,1194.2
abnormal,0.036225498,1608.7147679154614,1676.0429470258057,3.8070197,1083.8
abnormal,0.036071666,1626.3175106983547,1697.4453471354097,3.8226933,1194.4
abnormal,0.036818672,1675.5281009986181,1736.9488190549914,3.9473166,1193.9
abnormal,0.0365061,1519.6386553099633,1648.8208594408559,4.401976,1193.4
abnormal,0.0365199,1607.6453195101546,1673.8237955062984,4.036503,1131.0
abnormal,0.036155354,1603.9367442693201,1686.5015765984833,4.1875567,1193.5
abnormal,0.035944365,1549.279863422313,1661.1959435393426,4.1191897,1189.0
abnormal,0.035761863,1589.9379202676196,1690.230954047286,4.192851,1194.5
abnormal,0.036616154,1559.5133011638582,1655.353390750929,4.052017,1191.2
abnormal,0.03602492,1527.6882106195485,1638.725357616046,4.358301,1246.0
abnormal,0.036317613,1537.4091380650414,1645.763440738924,4.2776766,1495.6000000000001
abnormal,0.035479393,1527.9446756713703,1643.8132331384077,4.667639,1191.6000000000001
abnormal,0.036787428,1541.1917725088795,1658.0731138159615,4.4488387,1193.7
abnormal,0.035557617,1540.7682306735353,1649.0602662813928,4.0709853,1217.5
abnormal,0.03690961,1655.7507928826417,1662.322736407881,3.97714,1379.9
abnormal,0.036130887,1610.059372857532,1673.5440796076196,3.8220541,1081.6000000000001
abnormal,0.036163162,1636.1442185296794,1698.8977161811888,3.947876,1008.2
abnormal,0.036239613,1526.0935252679005,1657.3050441374148,4.334414,1193.6000000000001
abnormal,0.036433823,1711.4934003593378,1697.301745109025,3.7309694,1193.6000000000001
abnormal,0.036646098,1540.969795472352,1663.8937763335848,3.7875412,1411.1000000000001
