condition,reconstruction_error,centroid,bandwidth,energy,dominant_freq
normal,0.040742967,1772.0753546712033,1780.4539574204703,3.976926,1182.0
normal,0.04055048,1738.772846329298,1757.492096936553,4.294501,1651.8000000000002
normal,0.040979512,1747.7863507280233,1754.9608741584748,4.227764,1652.9
normal,0.041639537,1809.5394473539427,1781.6466353975322,4.20665,1657.2
normal,0.041269712,1800.1457814360747,1767.307030365731,3.9575877,1190.7
normal,0.04114665,1806.8476379441058,1782.1082155879758,4.2668753,1654.6000000000001
normal,0.04055204,1760.9505443960122,1763.5565916183866,4.174815,1179.3
normal,0.040876545,1746.8311635339633,1761.7305315091735,4.1543565,1653.1000000000001
normal,0.041136466,1935.797049549519,1813.1328815757192,3.9666607,1655.2
normal,0.040635824,1821.2185975925393,1792.6965862845877,4.3032894,1652.0
normal,0.041655682,1817.7713709802608,1779.7349618836843,3.9793723,1653.0
normal,0.040625423,1745.9522795770035,1758.6978473602444,4.2959127,1987.2
normal,0.04043877,1859.7257040515403,1809.865749083739,3.8782635,1653.0
normal,0.04085833,1759.7999743099979,1760.1910241446442,4.064751,1191.2
normal,0.041186377,1945.493833184911,1785.0075338762442,3.7628427,1654.2
normal,0.040631425,1729.3695670225459,1761.388350042751,4.420041,1654.3000000000002
normal,0.040710565,1830.4587443049677,1786.164347586759,3.6492352,1017.2
normal,0.040596366,1771.416690890976,1762.1866894685086,4.2273235,1653.6000000000001
normal,0.040215727,1742.7892599162972,1755.0165024555708,4.311359,1650.3000000000002
normal,0.04057593,1821.2202743783005,1774.8775060354724,3.9814866,1079.3
normal,0.040807102,1740.3887801005512,1764.6512724599456,3.9902582,1655.0
normal,0.040968727,1798.234913040827,1803.876908338552,4.2690606,1655.6000000000001
normal,0.040239498,1749.787857544775,1765.2211045146817,4.1129675,1654.6000000000001
normal,0.04013958,1752.3328402794268,1762.6356136483719,4.2264404,1189.5
normal,0.041107744,1742.216189374674,1764.9586262170724,4.2233667,1657.9
normal,0.04085923,1787.2957367717374,1772.2179820671001,4.2142377,1190.6000000000001
normal,0.04189667,1752.574208247604,1755.50952533876,4.127683,1190.5
normal,0.040562548,1781.8094487511066,1789.615025049405,3.950782,1650.1000000000001
normal,0.04076589,1742.0952872363341,1756.3907186111023,4.5598907,1660.4
normal,0.041408606,1823.940566876114,1782.7103608207854,3.7499244,1124.9
normal,0.040408928,1767.4155904007373,1769.7066848620148,4.0261984,1656.5
normal,0.04128596,1804.3687838104543,1762.6423622607617,3.9526827,1121.1000000000001
normal,0.04022653,1750.4065882829116,1761.0782684092721,3.993061,1654.0
normal,0.040861674,1739.8126035072914,1764.2425375277312,4.1958666,1655.7
normal,0.040795136,1965.258731515701,1813.942614092731,3.8352394,1652.9
normal,0.040816475,1741.4245812244878,1761.6915232523884,4.3540215,1191.6000000000001
normal,0.041085854,1819.9042075523223,1782.123825021472,4.047381,1651.0
normal,0.040696435,1762.3333471294727,1763.6718744001955,4.236778,1650.7
normal,0.04055945,1741.3923322383428,1762.4939588805007,4.2399926,1653.2
normal,0.04179702,1763.7542781343955,1776.7453807214195,4.1543007,1653.7
normal,0.040350527,1752.2338029250495,1774.0102305943772,4.2115088,1651.2
normal,0.04056706,1743.9323162369667,1755.8442413232801,4.24333,1655.1000000000001
normal,0.04076164,1779.7192174182676,1769.209847855308,4.0186915,1188.6000000000001
normal,0.039906956,1734.3509784188552,1767.4545489865966,4.3374677,1654.7
normal,0.040680025,1750.3104509059012,1758.1565940359394,4.428475,1654.9
normal,0.04114524,1734.7757842352312,1763.5493127652362,4.293815,1655.6000000000001
normal,0.04051242,1743.0111084800196,1754.406494799964,4.1244426,1653.8000000000002
normal,0.040483527,1755.883655853614,1762.6276382984402,4.2854853,1650.9
normal,0.041132532,1839.5471524353259,1783.2162314212223,4.232962,1659.4
normal,0.040947363,1767.915147790647,1769.2373480627223,4.3399243,1658.1000000000001
normal,0.041281622,1837.7281008899984,1788.5641685396972,3.7699158,1653.0
normal,0.041013375,1859.68320165512,1801.3176926399287,3.9050102,1393.5
normal,0.04104221,1773.0077614882948,1766.481359590617,4.094303,1655.7
normal,0.043182444,2023.5659840882026,1851.104926965799,3.6237144,1649.1000000000001
normal,0.040329397,1746.5957970630107,1761.3061020974674,4.2468276,1656.1000000000001
normal,0.040872652,1822.3326576315658,1787.940303013736,4.1216755,1189.9
normal,0.04042837,1753.9531442173138,1764.0859018892434,4.074765,1654.2
normal,0.041294657,1934.7861734823969,1806.3586681522359,4.0688353,1655.3000000000002
normal,0.040935993,1826.8215614846,1782.9221977002728,3.9928591,1190.0
normal,0.040162936,1749.1070953151984,1764.14970337591,4.3972917,1654.0
normal,0.040662304,1737.6149130653293,1753.9983768037375,4.245999,1657.2
normal,0.040397506,1829.7528099222852,1789.0126287068151,4.20224,1657.0
normal,0.041450214,1816.5208653995787,1774.7251466559521,4.0862875,1653.5
normal,0.04078169,1906.4889027381132,1899.7939186642848,3.8361473,1191.4
normal,0.04025728,1773.5371860477958,1763.9817983977491,4.1685314,1653.3000000000002
normal,0.041326914,1766.7471953871081,1771.7617263880884,4.308698,1984.9
normal,0.040188514,1751.711628791913,1767.9323840385337,4.1748857,1650.6000000000001
normal,0.04048812,1764.4494191874192,1775.0862401097268,4.1668468,1654.2
normal,0.040340394,1763.5593514278569,1764.956018416448,4.1466174,1492.6000000000001
normal,0.040510662,1772.52254971116,1776.46444387457,4.183485,1191.0
normal,0.040229406,1760.4986267009863,1761.738880566136,4.4645553,1657.6000000000001
normal,0.0412916,1835.8961230451123,1795.6633211141773,3.7020612,1658.0
normal,0.040724315,1770.487871151666,1774.2760003379742,3.8436677,1648.7
normal,0.04133898,1823.9876903562636,1791.733383705915,4.085937,1652.4
normal,0.039848257,1740.621146665696,1757.6217273329682,4.1638126,1651.0
normal,0.040306732,1766.8753471963923,1767.0652818661235,4.0807834,1980.2
normal,0.041622452,1789.2974189385268,1793.1368525989797,4.0714827,1656.1000000000001
normal,0.041250166,1739.6778889277343,1759.1052546858693,4.4007874,1653.6000000000001
normal,0.040801328,2092.0037267464163,1894.4749908711992,3.5962107,1656.3000000000002
normal,0.040272895,1764.40271629924,1761.3346335093777,4.255525,1654.0
normal,0.040346738,1753.077669625782,1770.9206103409233,4.362037,1652.0
normal,0.040982507,1806.924376092144,1803.4108021339691,4.171294,1655.2
normal,0.040246617,1777.2107192237115,1778.3124725402429,3.9625664,1218.9
normal,0.04084631,1840.9684514180042,1814.2322446843393,3.8403616,1654.7
normal,0.0411576,1779.6624714709073,1762.3149210446538,4.0758743,1191.6000000000001
normal,0.04090389,1810.561279445672,1775.723727923231,4.1991405,1657.4
normal,0.040311545,1749.3839125560341,1759.724168008004,4.149874,1650.8000000000002
normal,0.040606856,1768.0938896292594,1764.5838934881851,4.296342,1650.6000000000001
normal,0.04002127,1745.1806878403831,1758.6011947779477,4.2239103,1655.6000000000001
normal,0.04090818,1804.3783017450771,1773.2267567533934,4.1910067,1987.4
normal,0.040757157,1756.4969063154333,1762.1571714297843,4.198312,1656.3000000000002
normal,0.040415734,1748.5699938095015,1753.6968498998704,4.378742,1651.3000000000002
normal,0.04115107,1738.9737690728768,1766.0349709237728,4.282135,1654.8000000000002
normal,0.041160293,1814.2816272551074,1778.8176011347498,3.991224,1018.7
normal,0.040802266,1779.429805649431,1774.4097449659075,4.270962,1652.8000000000002
normal,0.040736936,1820.7701032123903,1784.7288738766308,3.9770033,1650.9
normal,0.04074375,1828.3346871523463,1752.0724347794946,3.9367652,1653.9
normal,0.040181525,1775.0648189285114,1765.2902610280682,4.315441,1657.1000000000001
normal,0.04114934,1753.474170537766,1768.7508153147273,3.8822846,1655.4
normal,0.040388294,1770.6972178149233,1788.655441880675,3.9086902,1654.9
normal,0.04129623,1769.8809191274618,1780.4384005302231,4.0245166,1982.1000000000001
normal,0.040963143,1798.375566999355,1796.6992836933448,4.0355053,1655.7
normal,0.040041417,1932.0506034803557,1770.0268055331394,3.669969,1656.1000000000001
normal,0.041533664,1847.9389048341636,1787.5223606879133,4.0195203,1659.9
normal,0.04159967,1820.0130820897841,1788.1963635215081,4.1355987,1191.9
normal,0.04148824,1830.6197640225741,1777.1080782279237,3.8563387,1123.5
normal,0.04163256,1822.0826880808893,1780.011861535228,3.6484213,1128.6000000000001
normal,0.040992104,1798.7231449672734,1781.567749334973,3.998341,1393.5
abnormal,0.043790787,1184.33862320856,1518.2118005536076,3.1697905,1009.9000000000001
abnormal,0.044282943,1288.0404456022707,1624.1863335074654,2.9806578,1191.8
abnormal,0.044358775,1236.7443993340733,1582.5160976862815,2.8371205,1018.6
abnormal,0.045597695,1184.4654539033845,1508.224547072346,2.9082763,1722.5
abnormal,0.04306807,1165.2331385563464,1495.0801474545467,3.1178963,1019.4000000000001
abnormal,0.044818252,1395.2131292545612,1609.4767952622587,3.0225248,1046.7
abnormal,0.04348453,1153.493964371279,1490.5787680767423,3.2433639,1031.0
abnormal,0.0435061,1182.15906986166,1509.1434179752089,3.1996846,1216.6000000000001
abnormal,0.043818098,1142.5322869886647,1505.1388788779047,3.1701367,1182.2
abnormal,0.043219548,1297.616434079965,1623.5458986552153,2.9209926,1191.4
abnormal,0.0445638,1142.9926672985457,1478.6771230649529,3.2117076,1017.2
abnormal,0.044594493,1230.4294174689367,1567.5403221158515,3.0239444,1122.7
abnormal,0.04423934,1124.9586135943591,1480.210562314285,3.2501514,1013.2
abnormal,0.043970272,1158.950152975241,1487.300381151044,3.250035,1295.3000000000002
abnormal,0.04422844,1143.4853785759856,1474.763733185072,3.1848047,1493.2
abnormal,0.0440742,1177.3259146841967,1507.257484831076,3.207511,1495.3000000000002
abnormal,0.04494302,1134.5031035213324,1485.2016652542766,3.2290683,1294.2
abnormal,0.043153744,1141.3095542819954,1483.5817728092802,3.2332053,1033.9
abnormal,0.043701928,1154.8177570852718,1494.4310014627938,3.2649808,1217.3
abnormal,0.04426044,1167.3398485843272,1499.524918316574,3.2315447,1029.5
abnormal,0.044421222,1256.7544940244418,1628.239268903234,3.2494826,1191.3
abnormal,0.04384333,1319.2640157716146,1680.0849200523096,3.1677501,1034.7
abnormal,0.046053134,1279.8356425628942,1621.4831126708293,2.9413726,1330.9
abnormal,0.042897828,1355.4302118093183,1744.824096525834,3.161472,1009.8000000000001
abnormal,0.043481994,1133.587831007653,1464.952987620216,3.2040648,1096.1000000000001
abnormal,0.043780368,1344.8937386352486,1620.7981296181879,3.0634997,1194.8
abnormal,0.04687541,1284.6597658979495,1536.1944480130826,3.0124648,1085.0
abnormal,0.04355686,1138.913732130274,1481.2793401421507,3.241441,1217.5
abnormal,0.044961266,1265.1837388457984,1623.573965739585,3.0676703,1027.8
abnormal,0.044267908,1245.050898483388,1597.3256510282636,3.0628276,1191.0
abnormal,0.044216864,1272.9337580403717,1637.9909059454671,3.190527,1190.3
abnormal,0.044051778,1522.3840358683537,1674.4755433822656,2.847884,1325.9
abnormal,0.04419163,1240.0213570624803,1592.850474822594,3.0908692,1189.6000000000001
abnormal,0.04373763,1146.691868557392,1502.496277448552,3.150774,1191.4
abnormal,0.045138158,1257.3878999083172,1607.1045182398025,3.0500085,1025.0
abnormal,0.044807337,1419.0883951441165,1597.7470763284746,2.9072394,1086.8
abnormal,0.04417558,1169.110538203454,1499.6418228418545,3.1844764,1036.9
abnormal,0.04493066,1269.6083795476707,1600.2397658565615,3.0685358,1125.3
abnormal,0.043177716,1399.8524198731989,1620.2020538437932,3.045252,1037.9
abnormal,0.045147147,1346.1105744262027,1734.3851309385557,3.069798,1191.3
abnormal,0.044645134,1248.4175041817355,1582.932720388683,2.926489,1127.2
abnormal,0.0434962,1159.9506904859613,1497.719371270272,3.1530883,1368.3000000000002
abnormal,0.044204794,1190.9892208820875,1566.106467097182,3.1626482,1036.1000000000001
abnormal,0.04216874,1514.95680223044,1709.9707158450074,2.9846728,1025.3
abnormal,0.043961078,1158.8566784356597,1490.9840511785756,3.2313046,1020.9000000000001
abnormal,0.044831943,1386.8971345039283,1739.423934141683,2.9813948,1190.6000000000001
abnormal,0.04371825,1295.6565829584079,1623.6770443582454,2.9812226,1190.6000000000001
abnormal,0.043336246,1180.6710419968003,1506.3779354507142,3.1911788,1212.9
abnormal,0.043410882,1142.1517630702083,1478.0310901412595,3.2139893,1026.6000000000001
abnormal,0.044179954,1173.859493044056,1499.8585061444865,3.2091365,1665.4
abnormal,0.04328061,1264.5066673789681,1609.8028509913402,3.1302862,1193.0
abnormal,0.044359125,1263.7627367966675,1611.0441709713502,3.0202975,1191.8
abnormal,0.04396533,1179.4733602943365,1508.720416838705,3.2042992,1033.8
abnormal,0.043641217,1156.6269993068092,1491.8112743584977,3.254848,1346.2
abnormal,0.04436055,1241.1463539405197,1591.3911984223855,3.0222592,1018.6
abnormal,0.04423195,1257.7047875143235,1638.1568210128264,3.1043935,1191.7
abnormal,0.044944637,1147.4395202668015,1508.9503700288892,3.1236556,1181.2
abnormal,0.043672718,1216.5474351217613,1615.0422737977597,3.1467092,1026.0
abnormal,0.0447946,1250.514211736447,1608.9438952786838,3.0847414,1191.3
abnormal,0.045078136,1405.4032251673823,1758.2424647642586,3.002857,1190.9
abnormal,0.04464692,1140.2045947461993,1482.6601132327794,3.203624,1294.3000000000002
abnormal,0.04441964,1387.636728250589,1709.0441991200573,2.8730843,1017.2
abnormal,0.04479366,1138.8455804745197,1466.7861876666918,3.244656,1037.0
abnormal,0.043863695,1161.1256944423578,1492.8804023566768,3.230288,1296.1000000000001
abnormal,0.045524746,1595.7821194119856,1798.6794614840608,2.8468,1035.8
abnormal,0.045112796,1137.49616606413,1470.2098260426064,3.2269285,1296.1000000000001
abnormal,0.04480201,1254.9473110660758,1580.3608095514887,2.8875034,1386.2
abnormal,0.04541564,1178.1211983715255,1505.938627125799,3.2095718,1032.3
abnormal,0.045915704,1134.1591648425735,1494.1652425567956,3.1643198,1190.5
abnormal,0.04517603,1101.4330975115654,1487.3793927767786,3.207253,1035.4
abnormal,0.04302736,1181.5846690193034,1508.9561430504632,3.1087446,1034.9
abnormal,0.044783458,1321.0594608056474,1716.6910423221939,3.1224365,1189.2
abnormal,0.044673905,1149.786845586658,1491.0877445438525,3.2520854,1042.0
abnormal,0.043942682,1180.1781665575256,1506.9609126033222,3.2146335,1295.0
abnormal,0.043648086,1321.4097084299126,1629.389386182129,3.0469267,1036.7
abnormal,0.04495317,1250.7693547466363,1598.0200064677674,2.9199,1075.8
abnormal,0.04501842,1105.4735903925111,1496.3740445627877,3.2450864,1017.5
abnormal,0.044780247,1234.370332392537,1571.5115164896788,2.8907256,1084.3
abnormal,0.044229947,1152.3041176690863,1489.5702112141425,3.1317458,1217.1000000000001
abnormal,0.04475198,1169.1159811585985,1495.2386507386775,3.1482592,1494.2
abnormal,0.042890824,1240.2663328097844,1599.154490606102,3.1231985,1190.1000000000001
abnormal,0.04327956,1180.9856877426505,1506.870010889632,3.0988803,1032.3
abnormal,0.042750232,1268.374011001478,1624.1199040320405,3.1459982,1190.9
abnormal,0.043680523,1242.7204749814875,1603.048561659417,3.0994072,1190.1000000000001
abnormal,0.04358376,1188.1925198510482,1510.7447750776055,3.1184106,1494.6000000000001
abnormal,0.043632686,1297.0930211418108,1573.2672097084794,3.03233,1641.5
abnormal,0.043084256,1154.4192020371463,1493.3595361941082,3.2159202,1045.5
abnormal,0.043481477,1148.3689726508992,1479.3189177067625,3.1140127,1045.7
abnormal,0.043590344,1354.029558504769,1684.800720968335,2.8650923,1190.8
abnormal,0.043566376,1170.3152177653067,1504.5670939974116,3.2361646,1095.4
abnormal,0.044607975,1163.3764351559057,1495.5096893157793,3.1686108,1043.9
abnormal,0.043455407,1507.5379589617578,1658.419719693839,2.8156705,1110.0
abnormal,0.044208147,1188.1394310541252,1517.033105588878,3.0660112,1190.3
abnormal,0.043720044,1195.9651829440938,1550.495043534751,3.065787,1190.6000000000001
abnormal,0.043438196,1159.9612073843089,1484.9257921496735,3.200054,1030.1000000000001
abnormal,0.04477717,1267.7537543326312,1619.6297777952282,2.9910522,1190.7
abnormal,0.042901967,1394.0583670813671,1734.404309397586,3.0709007,1030.8
abnormal,0.04470637,1279.4353969901294,1607.5481414010787,2.8566916,1397.6000000000001
abnormal,0.045048274,1259.2162781556594,1591.588056039566,2.9238226,1377.0
abnormal,0.043733798,1465.336065959,1779.371450784059,2.939536,1045.9
abnormal,0.04468935,1266.8010283438493,1606.9052963201973,2.969886,1075.9
abnormal,0.04525271,1135.5333941190788,1485.7550548466072,3.0537758,1726.8000000000002
abnormal,0.04455004,1147.7882057658728,1469.8599693395802,3.14959,1095.7
abnormal,0.04347162,1254.1684384267355,1565.7931734551405,3.099834,1032.7
abnormal,0.043521594,1250.3742899275833,1605.3151937608732,3.1561556,1190.1000000000001
abnormal,0.042792995,1543.1317534104314,1709.869969624466,2.856151,1044.4
abnormal,0.043707192,1318.4934993208342,1659.0338972683198,2.9053206,1019.7
abnormal,0.044882745,1274.1652885532346,1651.9702172400832,3.0285568,1189.9
abnormal,0.04533471,1264.3534195027241,1614.4663337684444,3.0304074,1084.1000000000001
abnormal,0.044592366,1156.185191013085,1490.375586535178,3.1887376,1346.0
abnormal,0.044314377,1267.1877390488103,1608.381428241381,3.040108,1078.4
abnormal,0.043490723,1149.031198554089,1480.737625520056,3.1407187,1027.2
abnormal,0.04422803,1153.170758421607,1491.5104734183408,3.2099442,1030.4
abnormal,0.045004673,1260.682860858187,1591.3810835805398,2.9670112,1128.0
abnormal,0.045067884,1266.0487499913754,1598.9170112123124,2.9134812,1131.1000000000001
abnormal,0.045086887,1250.3932122284566,1609.7527059649549,3.068472,1190.7
abnormal,0.043708798,1275.1801156745503,1569.2968495001874,3.0889554,1038.3
abnormal,0.045968663,1175.1414902116057,1518.8666602415237,3.005874,1720.0
abnormal,0.04443794,1149.689063180546,1489.1044157551473,3.2407918,1033.1000000000001
abnormal,0.044739142,1099.5266676295482,1490.980040758424,3.0835013,1038.8
abnormal,0.043449588,1181.1595834566206,1506.3211551446748,3.0722253,1033.4
abnormal,0.04384224,1409.9498387293145,1733.2014345234652,2.8814423,1008.1
abnormal,0.043461688,1282.0182020562052,1646.354714357547,3.047665,1191.4
abnormal,0.042367343,1403.292615328801,1661.3142468785563,2.9868507,1013.3000000000001
abnormal,0.046400547,1696.7357723849009,1835.271981116861,2.7537735,1135.8
abnormal,0.044109568,1291.846793389168,1640.7378669547638,3.0903654,1190.3
abnormal,0.04555879,1090.0023658718867,1483.0790616215543,3.1531715,1038.7
abnormal,0.045386195,1112.1650277161516,1491.3216896906445,3.0956151,1032.2
abnormal,0.045158133,1250.797128821273,1575.8228950024347,3.0006857,1128.3
abnormal,0.043783993,1154.7572669931446,1507.2694651495053,3.0175643,1189.5
abnormal,0.04387626,1145.598785227799,1506.4954447018417,3.2254937,1189.3
abnormal,0.042506486,1812.3573475203614,1781.9666248698616,4.625672,1677.5
abnormal,0.041165687,1814.2028261897237,1767.51141169913,4.769141,1343.0
abnormal,0.04175631,1863.2791473562554,1805.0705257552793,4.5331316,1342.4
abnormal,0.041849956,1822.1901791000444,1781.2895451196732,4.7637386,1678.5
abnormal,0.041621305,1820.7438069576626,1770.9237235994758,4.7556815,1676.9
abnormal,0.04206294,1857.513348798795,1783.2418419127293,4.6531057,1341.8000000000002
abnormal,0.042248756,1812.8817141473467,1777.8394792793024,4.6508694,1677.1000000000001
abnormal,0.041317206,1801.694592254441,1762.3759990407168,4.830828,1677.2
abnormal,0.04106512,1808.9103271479141,1769.4313174832212,4.6846714,1341.7
abnormal,0.04253946,1854.4350920803734,1776.8358109059302,4.487434,1678.1000000000001
abnormal,0.04181879,1832.1894979805602,1780.442233152974,4.4520936,1340.6000000000001
abnormal,0.0419702,1823.1067035430935,1769.273065441891,4.586025,1341.2
abnormal,0.04094887,1831.480344067376,1772.1902362197472,4.735242,1676.2
abnormal,0.0416424,1820.2136241431606,1768.1149464483437,4.612043,1676.1000000000001
abnormal,0.04217156,1873.464303047702,1787.329418411471,4.3959427,1341.8000000000002
abnormal,0.041505627,1813.2000927972733,1773.2938336134707,4.781279,1677.7
abnormal,0.04154668,1858.0815412485435,1783.28740523059,4.4817815,1678.5
abnormal,0.04195752,1844.520267263499,1780.767128909621,4.598803,1677.7
abnormal,0.041385036,1836.2603905814233,1767.0088310907788,4.753315,1341.8000000000002
abnormal,0.041694675,1826.9597880046776,1773.120860988815,4.608521,1678.2
abnormal,0.04162956,1837.834958535387,1780.7893989285503,4.513195,1340.9
abnormal,0.04227554,1867.6158086478706,1772.4721854041325,4.569056,1675.7
abnormal,0.041436218,1854.141020282528,1765.4886152421507,4.8697205,1675.1000000000001
abnormal,0.041024107,1823.6455824770414,1775.9248280001354,4.519391,1339.6000000000001
abnormal,0.041980747,1870.539872580074,1796.1245225280197,4.426037,1676.2
abnormal,0.042090334,1905.8281291531364,1807.4805998574836,4.4151983,1339.6000000000001
abnormal,0.041389097,1909.2269805220837,1783.223038471109,4.4730854,1673.6000000000001
abnormal,0.042029258,1890.6525127328873,1775.1817289768787,4.315896,1339.2
abnormal,0.04118732,1849.0601636830368,1790.5040936181872,4.7825136,1673.9
abnormal,0.042056717,1810.2108882832097,1772.336177520323,4.4324064,1190.6000000000001
abnormal,0.04121994,1877.626659546852,1783.8207103175962,4.321766,1676.1000000000001
abnormal,0.04223568,1883.3184600027105,1785.2061386030048,4.2626166,1340.6000000000001
abnormal,0.041858952,1852.0999531534387,1793.3957719846674,4.551705,1727.4
abnormal,0.042481255,1874.6269022734982,1775.3215531860612,4.3736215,1340.3000000000002
abnormal,0.041364454,1825.783978439179,1771.8886556450052,4.5728703,1674.6000000000001
abnormal,0.04162663,1856.032668581655,1784.590375974768,4.6329527,1675.8000000000002
abnormal,0.041614354,1812.5595903386334,1773.1752518274666,4.6254973,1674.4
abnormal,0.04143247,1821.755179774504,1764.5635784245721,4.699219,1675.5
abnormal,0.0430087,1965.8489251872268,1785.451964782308,4.2308855,1675.6000000000001
abnormal,0.041882284,1797.0251654719457,1775.7762945431166,4.45575,1675.4
abnormal,0.04282657,1868.0046638724098,1780.965894122167,4.3182225,1338.7
abnormal,0.042704858,1892.9158811636735,1802.2146134844531,4.404503,1338.8000000000002
abnormal,0.04129691,1834.2989107265741,1779.9188477379437,4.4841704,1190.4
abnormal,0.04201515,1892.6546263687824,1780.37918820268,4.121559,1672.8000000000002
abnormal,0.041858204,1824.8906374509527,1783.0769703909696,4.3915787,1673.8000000000002
abnormal,0.041824985,1891.2281290572716,1783.6022913746867,4.1281857,1675.6000000000001
abnormal,0.04228822,1864.0052868404036,1781.2138119006445,4.4073067,1674.7
abnormal,0.04145787,1810.3790514810648,1767.0854719187766,4.5119085,1674.5
abnormal,0.041458264,1820.3735406316632,1783.142046622162,4.5134587,1674.1000000000001
abnormal,0.040896688,1908.019336734232,1758.1667888531847,4.3033214,1338.7
abnormal,0.0416793,1835.2121171289207,1779.3558370011074,4.4386334,1675.4
abnormal,0.040907484,1824.015661834703,1771.815815179988,4.542233,1672.3000000000002
abnormal,0.04181575,1795.7159567046992,1772.7606253390588,4.717456,1671.8000000000002
abnormal,0.040925514,1827.9703342279645,1780.863501139906,4.5591455,1338.2
abnormal,0.041768767,1868.1726371568877,1779.189547339278,4.461378,1339.4
abnormal,0.04120235,1848.0592445275597,1785.1827779919502,4.3134155,1338.7
abnormal,0.041863106,1959.4053921655116,1761.8547272758783,4.0390315,1671.5
abnormal,0.041651245,1833.6207551058924,1760.2860192878613,4.5927725,1338.4
abnormal,0.041436434,1814.972738075812,1770.4763520856905,4.5275702,1672.1000000000001
abnormal,0.042091265,1839.6797163354704,1776.3964388484605,4.271216,1338.1000000000001
abnormal,0.041544043,1823.521268718408,1765.1794828898012,4.5541224,1191.8
abnormal,0.041444886,1956.4430670344834,1794.9361798358134,4.3724647,1337.7
abnormal,0.04121874,2056.52096285256,1871.494163373243,4.072225,1672.7
abnormal,0.0410732,1848.3288165756492,1781.064400148392,4.9000735,1337.8000000000002
abnormal,0.04122736,1819.681851575747,1764.8277582248215,4.616022,1337.1000000000001
abnormal,0.042792514,1920.285349998853,1804.1304785482657,4.2510724,1673.6000000000001
abnormal,0.041283008,1826.2880625000928,1772.3187396836986,4.5882697,1191.7
abnormal,0.04147312,1829.3849423334298,1779.8739172573378,4.378,1672.3000000000002
