condition,reconstruction_error,centroid,bandwidth,energy,dominant_freq
normal,0.031699553,1032.3785473944301,1411.1931686447504,4.030961,1191.8
normal,0.030455276,1037.5655056267374,1388.5035984671972,3.352117,1294.5
normal,0.031079302,1072.9180800369659,1419.1022689514812,3.5865507,1219.8
normal,0.030215861,997.1591633473226,1358.204458564838,3.766106,1217.7
normal,0.030435625,1002.4693302330795,1359.5604360136426,3.77639,1492.9
normal,0.030912586,1240.1827406076313,1628.6057093655918,3.251062,1191.3
normal,0.030743307,1275.5746885443064,1677.6136474751338,3.4944506,1190.1000000000001
normal,0.030977614,1132.6899408384722,1538.585548945763,3.1154623,1078.7
normal,0.031031448,1292.2888930862125,1806.4139484148734,3.657192,1713.5
normal,0.030683612,1027.1025306434774,1392.1664204309857,3.5545068,1094.2
normal,0.03066692,1031.6413715722927,1391.1359474794792,3.7094262,1444.3000000000002
normal,0.0319208,1337.6748039965983,1638.5074774209243,3.3161356,1649.5
normal,0.030631183,1038.517700944419,1383.232521608893,3.2191622,1294.7
normal,0.030770991,1040.2736187525295,1397.5308810421595,3.4153829,1211.8
normal,0.030901667,965.0521575057594,1396.3749341654695,3.468983,1008.8000000000001
normal,0.030597955,1181.312744807074,1607.8890814805418,3.3553245,1017.2
normal,0.0313536,968.2053320957351,1387.6583800021533,3.6653974,1351.8000000000002
normal,0.030995702,993.0113122723069,1396.2716790599811,3.910562,1413.2
normal,0.03212311,1284.047531925115,1713.8681479486797,3.3986118,1189.9
normal,0.030541219,1009.7554462974855,1357.8038953433304,3.6107655,1369.4
normal,0.030802116,1013.3618050023223,1406.79196929327,3.4523165,1190.5
normal,0.030925844,964.1161667518271,1390.5956778365485,3.517015,1182.0
normal,0.031348027,1165.8090528087935,1641.1550340187846,4.1781917,1191.4
normal,0.03337447,1194.1132155658147,1544.133270117188,3.4254115,1345.8000000000002
normal,0.030496255,1058.7648130946561,1423.7737907728838,3.4685295,1191.5
normal,0.030282658,1055.0649424066396,1409.583573291124,3.539174,1214.9
normal,0.030481067,1094.9932348637242,1436.3213562019205,3.0552745,1294.5
normal,0.0311816,1007.2973338150599,1423.0126992606265,3.1505811,1181.3
normal,0.03484935,1422.4298859089683,1742.0003190923917,3.7499492,2449.4
normal,0.030201087,1092.6105573151467,1436.2509643368069,3.748167,1345.1000000000001
normal,0.032692004,1166.335645305885,1592.2797223161697,3.6205444,1192.3
normal,0.030160572,1026.6925372599762,1415.2892020987422,3.3789897,1192.9
normal,0.03022187,1020.6773965161196,1368.3882902257474,3.4026241,1295.0
normal,0.031551376,1161.3280181515813,1567.9731093107976,3.3010104,1329.2
normal,0.030410018,1002.7358040412187,1353.122651889902,3.5362074,1096.3
normal,0.031304758,1069.7074351948047,1464.6250192923185,3.3813686,1190.9
normal,0.031145953,1351.6515761013075,1776.2757757357633,3.3348296,1190.7
normal,0.030522551,1640.1095751415808,1794.3798339002365,3.2507095,1203.2
normal,0.030704267,935.9717160275164,1365.6310933290918,3.492832,1398.5
normal,0.030886743,1517.3356490830279,1659.153362363651,3.2061954,1430.8000000000002
normal,0.030912075,969.0091665110918,1377.6246872168292,3.5125165,1162.5
normal,0.03162634,1253.3178457466088,1592.1423972733437,3.8454537,1218.5
normal,0.030649304,1132.7040108324488,1534.6596861286919,3.2066708,1191.2
normal,0.030855762,1428.6471202701678,1808.9290373373522,3.0554647,1180.4
normal,0.030899031,1163.939651737317,1470.7186871470062,3.7329192,1345.1000000000001
normal,0.030635701,1059.230181942141,1419.690718585386,3.7317123,1493.0
normal,0.031132814,1197.4757324854445,1592.24262382412,3.2536988,1123.5
normal,0.030872786,1001.9087453141502,1362.747312861591,3.6861744,1325.6000000000001
normal,0.030938618,1047.4592055887592,1394.7191449118295,3.518355,1212.1000000000001
normal,0.030428378,1005.853444230355,1354.4044635095333,3.305209,1294.8000000000002
normal,0.031181702,1123.9558797052298,1530.993712816502,3.5508914,1190.0
normal,0.030907262,1547.081280936673,2007.0955776861904,3.9780939,1191.1000000000001
normal,0.030547423,1025.683184984343,1392.2023766827565,4.0077877,1217.4
normal,0.031121334,964.4395871587892,1409.8775290668755,3.8396409,1570.3000000000002
normal,0.031051517,1223.1775650447291,1638.8520653789064,3.613145,1190.5
normal,0.03117384,1177.8177559058884,1575.1983749701988,3.1631973,1190.7
normal,0.031440135,1176.8726197376243,1571.0982981834418,2.8626738,1016.2
normal,0.030918125,1160.0557571711754,1566.2647517189253,3.0660243,1082.7
normal,0.031627744,1165.1726646817795,1556.3093664847968,2.9406579,1079.4
normal,0.030968724,1119.7239664700537,1526.0189632116699,3.4852781,1128.2
normal,0.030395309,1089.9815160387523,1492.3859630544584,3.6196418,1191.7
normal,0.03109013,1187.2493476533991,1605.0395890413404,3.5330186,1128.3
normal,0.030813083,992.9084304804808,1372.6832482071084,3.6524496,1218.5
normal,0.03128027,953.470066691354,1356.1614607211225,3.3270426,1409.6000000000001
normal,0.031184038,1205.890341702068,1609.7100070825697,3.192103,1131.2
normal,0.03048836,1047.4552631260933,1398.4062577377572,3.335223,1046.2
normal,0.03166428,1114.954613650995,1530.162328163972,3.576614,1082.7
normal,0.031356312,1214.2549161718644,1658.0244623733097,3.1887374,1191.8
normal,0.030350626,1049.0792603053055,1416.4370137479461,3.8108187,1493.5
normal,0.030866446,949.6658325687682,1353.98023328637,3.2381454,1181.0
normal,0.030874679,1061.0610539910822,1422.0450914065082,3.6473105,1095.5
normal,0.03043155,1048.499685586321,1415.7265714929968,4.007954,1494.8000000000002
normal,0.031252973,1150.5880454552203,1605.216280964422,3.5869234,1393.6000000000001
normal,0.030150877,1063.309303661709,1423.5246466267986,3.5753345,1492.8000000000002
normal,0.030806458,1145.9023262377436,1524.1745016682103,2.714627,1129.2
normal,0.03262473,1451.3771108304097,1736.5798136667324,3.1605837,1237.5
normal,0.030527748,1027.261718034512,1386.3974116898596,3.4935138,1295.1000000000001
normal,0.031219207,1074.4735327127282,1433.655754569431,3.4748209,1344.4
normal,0.03109779,1242.8651548390783,1689.446333225526,3.9858353,1630.2
normal,0.030694487,1059.4101877920396,1422.407047294881,4.012043,1495.0
normal,0.031103455,1145.9166399152123,1559.2085376120506,3.4791403,1089.9
normal,0.030328922,1047.1088852772,1431.6160825021163,3.550621,1190.1000000000001
normal,0.03070537,973.5439278201633,1398.2824338357175,3.3772092,1083.1000000000001
normal,0.030091312,997.8611623516913,1353.4789244114847,3.6226604,1217.0
normal,0.030421406,1436.5148383161998,1810.8454004116597,3.1490915,1190.3
normal,0.03125362,1208.4945452836482,1683.257204103721,3.9097726,1190.7
normal,0.030281806,1063.1405980480693,1425.1602723973156,3.8988726,1223.9
normal,0.031043857,1186.1260100696593,1650.6372515275536,3.659456,1190.6000000000001
normal,0.031149548,996.663927698335,1432.3229770973594,3.5728276,1182.2
normal,0.030500803,1003.6610348524692,1355.820908776432,3.5835106,1217.3
normal,0.031510837,1203.591137128978,1618.0863799868748,3.4050126,1327.3000000000002
normal,0.030137347,1045.8368233272574,1394.048355495854,3.6627572,1296.0
normal,0.030964376,968.4951252510775,1353.4549803149794,3.4830792,1002.6
normal,0.03059951,1020.4586819907655,1410.4375429261645,3.4793203,1191.5
normal,0.030834889,1188.8674411201928,1598.1294195946364,3.2539852,1190.8
normal,0.03164888,1194.2228464448513,1442.2793082001833,3.1524496,1325.8000000000002
normal,0.030608132,1033.2437443642161,1393.5828275025824,3.5622036,1095.4
normal,0.030442588,1493.4234354057335,1640.4602595816586,3.1795094,1154.9
normal,0.030687943,1092.1702276681478,1495.957376848464,3.6408315,1191.3
normal,0.031199738,1178.538595489998,1609.9942033993293,3.7754304,1191.9
normal,0.030444164,983.1498169562357,1407.6475211569307,3.7405405,1410.7
normal,0.031312708,1343.7003304313855,1745.1825541221951,3.3091521,1189.8
normal,0.030720072,998.8669493560238,1352.4855947588665,3.517003,1344.5
normal,0.031235188,1239.5834793829613,1679.0670390582113,3.654848,1715.3000000000002
normal,0.031392954,1188.7224189591213,1614.8191946909583,3.3927164,1190.9
normal,0.030643573,1189.794200997069,1637.1565755181302,3.715291,1190.7
normal,0.030743124,1253.7601968821468,1713.2134511074923,3.7289333,1186.9
abnormal,0.032442883,856.7992569356276,1442.6029263072062,14.12185,1017.9000000000001
abnormal,0.032080732,831.2167264118624,1482.6332570136321,17.463583,1190.3
abnormal,0.031397663,840.5406644912199,1434.995903968979,15.557267,1190.5
abnormal,0.032598615,652.4844745188439,1138.1393368277932,17.261667,1190.6000000000001
abnormal,0.031060822,739.3136965148021,1282.0910322208579,15.372658,1191.8
abnormal,0.032212727,783.5193982392744,1348.8169486287354,15.684748,1126.2
abnormal,0.032468557,706.4750391525217,1158.5270355376929,15.909939,1214.8
abnormal,0.03160764,735.5027460219826,1194.6900495321347,15.22329,1294.2
abnormal,0.033409283,571.9162438367455,1047.8783412480786,16.215332,1182.3
abnormal,0.031936586,851.6522921184209,1492.4287508732984,14.580803,1191.6000000000001
abnormal,0.032048766,867.8722085901793,1501.880047463746,15.813945,1190.6000000000001
abnormal,0.031796064,822.6688869256192,1418.468030201729,15.111432,1189.6000000000001
abnormal,0.032571137,793.2311741807715,1356.555442910226,14.325481,1127.4
abnormal,0.03167449,820.3337038918471,1426.5029967714236,14.554121,1191.2
abnormal,0.03479501,725.3790277000238,1133.2060924775458,14.861929,1006.0
abnormal,0.032662697,1012.0171654901152,1410.399308869009,12.914741,1304.5
abnormal,0.0314696,1040.1966045830404,1749.520432206065,11.665114,1190.4
abnormal,0.031714037,822.6386711126066,1437.4592804490755,11.740871,1190.1000000000001
abnormal,0.031955637,810.9465860969692,1368.5365236067553,13.220236,1133.7
abnormal,0.03158415,1451.2810061284347,1805.0782389846086,13.302389,1681.1000000000001
abnormal,0.03319949,648.7236402642093,1072.6818545482445,13.545977,1215.4
abnormal,0.030940171,838.4751011972247,1399.7727780725759,13.465877,1190.9
abnormal,0.032740362,808.3261766715473,1366.6932042080953,14.652962,1393.9
abnormal,0.032544576,784.0162011547841,1327.0124896655336,13.692473,1126.4
abnormal,0.03079626,1010.651434440236,1529.4473555021984,14.412396,1445.2
abnormal,0.031589203,882.5755161872266,1488.626863764025,12.733674,1191.6000000000001
abnormal,0.03226132,863.7345540352758,1494.3478816719364,12.757408,1192.1000000000001
abnormal,0.032470874,600.7782069857793,1073.0287904064892,13.13317,1057.9
abnormal,0.03375252,677.313931746659,1087.6055375369026,12.897497,1046.4
abnormal,0.0318409,839.6272476210535,1407.4730461385236,13.283904,1125.1000000000001
abnormal,0.032036427,817.6084227331021,1438.233503191145,12.885311,1191.1000000000001
abnormal,0.032391526,793.7119770007274,1337.4469265727305,13.196019,1131.2
abnormal,0.03193917,678.0854082605007,1153.035620009422,13.0753,1191.0
abnormal,0.03142742,809.50954077834,1386.9239287936596,12.917137,1191.9
abnormal,0.031688504,900.6095821486924,1545.4926027600757,13.198729,1191.2
abnormal,0.032197297,1134.6947781302463,1569.7783584654471,12.391979,1334.6000000000001
abnormal,0.03161499,766.6801942113808,1207.9458046413336,12.100506,1212.9
abnormal,0.031489946,959.3877574542316,1392.588390523005,11.801587,1558.2
abnormal,0.032273747,811.0266171462928,1379.7305259837988,12.981075,1330.0
abnormal,0.031752765,725.1037763300627,1195.0472646291637,12.62,1188.9
abnormal,0.032284275,718.3135711260903,1158.581809410038,12.072363,1218.2
abnormal,0.03289748,686.6804062996955,1092.3592088636906,11.603014,1216.8
abnormal,0.032745052,672.8334674409712,1090.1099846124514,12.668577,1246.4
abnormal,0.0334995,663.8879021637807,1067.2987616750859,12.529521,1217.1000000000001
abnormal,0.03193058,824.0504995918658,1446.5977164953115,11.98915,1190.1000000000001
abnormal,0.03208236,775.2684505038914,1313.5371139128806,12.452835,1331.0
abnormal,0.03156464,827.4347751067496,1406.3977466836232,12.4702635,1085.8
abnormal,0.031380683,766.9271433878629,1224.929362651158,11.785499,1345.2
abnormal,0.032680176,1270.1480087497782,1756.8360968622087,11.302991,1345.1000000000001
abnormal,0.033375192,867.5942264476703,1458.2682648762025,11.73219,1191.3
abnormal,0.03283403,721.6139287375266,1167.4610859718948,12.220958,1446.5
abnormal,0.03303859,719.1947847746568,1137.0243146652965,12.542375,1279.0
abnormal,0.03170648,733.3277801685379,1178.395125866137,12.634346,1325.6000000000001
abnormal,0.03406428,668.7127193373404,1074.912230389626,12.583404,1215.8
abnormal,0.032380424,800.2169963197709,1356.5596192410958,12.23335,1331.0
abnormal,0.03176888,695.3364239358443,1163.391732728401,12.407213,1191.1000000000001
abnormal,0.03286917,677.896457873696,1096.0274597859398,12.080443,1444.7
abnormal,0.03189055,932.2176136684521,1416.0141846831675,11.934084,1083.3
abnormal,0.03326353,684.113776203188,1210.598278662909,12.304859,1297.2
abnormal,0.032669377,829.729254277761,1265.7519385224348,12.104579,1213.0
abnormal,0.031313848,760.3268262772888,1217.1791990726942,12.313118,1370.3000000000002
abnormal,0.033350125,853.4263278571204,1425.3732463277288,11.872065,1382.5
abnormal,0.032262288,823.8387493509996,1373.0500454651117,12.084185,1132.2
abnormal,0.031242924,669.0768252629748,1172.251559032808,13.128515,1192.6000000000001
abnormal,0.032241426,643.7018395214445,1129.2561661323232,12.964193,1411.0
abnormal,0.03207282,621.0763415991473,1105.1685500238937,12.679697,1412.0
abnormal,0.0335071,855.1929294236656,1433.7404972623156,11.686997,1326.7
abnormal,0.03246498,691.6253104474976,1107.6831584646645,12.411516,1115.6000000000001
abnormal,0.032790236,851.6339045895375,1412.303518955473,11.921422,1123.8
abnormal,0.031986557,848.7433774190081,1408.012989164248,11.716058,1126.7
abnormal,0.031592272,729.8697768588471,1169.603414693015,11.4189005,1095.4
abnormal,0.03297275,692.9514000400674,1112.1927357460922,11.935829,1215.7
abnormal,0.032791637,859.5412995976229,1417.1343009853263,11.34195,1393.9
abnormal,0.034844536,580.4100767536032,1011.7224310083535,10.861377,1409.9
abnormal,0.031986162,1015.3848492444768,1611.1731055518492,12.381845,1190.5
abnormal,0.031715624,687.2209587933305,1160.3338757500744,11.37854,1191.5
abnormal,0.031624027,1309.8029565358654,1724.782476911801,11.285261,2627.0
abnormal,0.035196498,565.5902552279674,1003.4798008014138,11.699671,1413.4
abnormal,0.03332906,1076.640583150858,1426.3846675504685,11.32014,1333.6000000000001
abnormal,0.03344444,650.2294710122083,1155.7772885182221,11.692757,1183.0
abnormal,0.031426255,928.4362870194838,1471.6563181586905,11.930856,1190.7
abnormal,0.03288997,703.8640655637944,1121.1546956919183,11.910105,1494.7
abnormal,0.031811003,823.4744278556013,1391.1452138004645,11.424331,1189.8
abnormal,0.032974087,677.8809531974796,1115.2262368173772,11.545026,1616.4
abnormal,0.031724773,1094.612708695464,1679.8752664394644,11.456345,1411.4
abnormal,0.031747237,836.3360506231892,1394.4208840052056,11.649012,1130.0
abnormal,0.03169533,765.7813646539,1217.2330245506532,12.528526,1495.3000000000002
abnormal,0.031743683,714.0642087383438,1153.1958924102066,12.114991,1345.2
abnormal,0.03174576,912.2557725350231,1515.118815069976,11.204015,1191.2
abnormal,0.030734897,1160.690204380486,1667.6921489846438,11.071429,1368.6000000000001
abnormal,0.031162605,854.7367725187053,1511.008391151474,10.903817,1190.2
abnormal,0.032276284,853.063856738663,1282.2362207715332,11.454499,1295.1000000000001
abnormal,0.0338289,898.5177751867634,1298.2295492095377,11.48015,1729.2
abnormal,0.032490477,607.6805425033434,1094.372630441173,11.882492,1570.2
abnormal,0.03177405,823.9121054426514,1386.462784320372,11.811392,1127.8
abnormal,0.0371889,825.9758579987798,1115.1526028418277,10.337427,1482.2
abnormal,0.031615425,708.3054543543934,1187.5749140909425,10.809411,1189.3
abnormal,0.031902235,1120.2871931169127,1712.1738621839047,10.928116,1191.2
abnormal,0.032671094,831.1822485574579,1387.4311384226671,11.743478,1008.8000000000001
abnormal,0.032769095,690.0031386068632,1096.9973770002248,11.626813,1343.6000000000001
abnormal,0.036469363,1158.0818434983546,1544.40997309284,12.012366,2682.7000000000003
abnormal,0.03207123,727.9352714034079,1165.681972349785,11.584087,1217.1000000000001
abnormal,0.034828663,553.8765148890989,988.9736495051452,11.885948,1409.6000000000001
abnormal,0.030326504,1193.008601726822,1765.0151212643282,10.78994,1494.7
abnormal,0.03159618,719.0612441236898,1190.7222445859281,11.316126,1191.1000000000001
abnormal,0.035805933,602.3133248670756,1006.5770119321164,11.061027,1617.5
abnormal,0.031398952,959.4128796893208,1315.5574994012834,11.730174,1020.7
abnormal,0.031648874,969.9297038612574,1544.6685310980847,10.132651,1000.0
abnormal,0.031256832,828.3525852903674,1381.3401043918939,12.2401905,1190.8
abnormal,0.03162343,682.8349901845946,1145.7339892690957,11.266791,1190.3
abnormal,0.03097328,774.1505348244028,1220.3786531492751,10.937244,1492.4
abnormal,0.031067748,1321.5263939760641,1630.5558417202915,11.24164,2626.6000000000004
abnormal,0.03396658,652.4106297287699,1069.767978142845,10.845478,1094.3
abnormal,0.032964736,641.5966991441558,1146.072550714567,11.713545,1629.2
abnormal,0.031074177,775.8616002288485,1227.6220270182541,11.70978,1214.4
abnormal,0.04053831,986.1733699304616,1387.7873263916372,11.40314,1121.5
abnormal,0.032389533,727.9777253563806,1170.4963402714905,11.57355,1094.1000000000001
abnormal,0.0314638,770.7793639491624,1227.2297224869694,12.622084,1217.3
abnormal,0.032214385,661.5316285373409,1136.435300110506,12.102459,1191.7
abnormal,0.031221978,766.8126606839286,1218.6520942566226,11.686301,1494.5
abnormal,0.03338457,1259.6089886354482,1685.5544037494046,11.614636,1653.8000000000002
abnormal,0.031869866,707.6764858792703,1179.7229086538503,12.004979,1191.9
abnormal,0.031663064,1110.266744153648,1684.3685452127672,12.612447,1180.6000000000001
abnormal,0.03187263,895.8931963886547,1479.199345371478,11.879865,1188.8
abnormal,0.032559015,612.7537322782183,1100.754868446042,12.154088,1410.2
abnormal,0.03133703,773.1227150516812,1226.8819680880451,11.573208,1495.6000000000001
abnormal,0.031855278,821.3336778685848,1272.0283000803902,11.558518,1368.5
abnormal,0.03221713,845.0688541541873,1421.88049312692,11.290285,1030.1000000000001
abnormal,0.031735517,701.1912344935258,1176.8493852956653,11.536425,1189.5
abnormal,0.032478925,784.840976438386,1337.5082082856127,12.200388,1077.9
abnormal,0.03215277,722.5120025140027,1185.8147436773074,17.379364,1494.1000000000001
abnormal,0.032174617,957.3285950828599,1414.8620885165587,19.759779,1295.4
abnormal,0.03471038,644.4858720760955,1080.5769034883047,19.630297,1218.0
abnormal,0.038368456,536.8674824557193,980.3312965671001,21.65775,1410.4
abnormal,0.036622345,511.15478139320476,957.7382315609332,18.978615,1409.5
abnormal,0.034832057,643.1411250800572,1071.5278980170947,18.790066,1492.8000000000002
abnormal,0.032283917,756.9606919349648,1391.107673418123,17.380865,1190.4
abnormal,0.032904405,619.3259866283485,1129.975592587363,18.99166,1409.5
abnormal,0.03197272,1000.3767692378266,1598.133127819811,18.839838,1190.3
abnormal,0.035210058,546.9518040832935,996.9310686798519,16.176497,1411.9
abnormal,0.03464068,645.1159444522418,1072.640490995324,16.734007,1345.0
abnormal,0.032472357,855.0901727713575,1480.5876681326308,17.128508,1191.0
abnormal,0.03388265,745.5075351368021,1314.3899897256358,17.953196,1328.4
abnormal,0.033316795,605.7508233461222,1108.748312128314,17.896914,1082.5
abnormal,0.03355126,705.1489897417001,1155.8282072997845,16.125374,1492.6000000000001
abnormal,0.030813249,1238.1622691696862,1753.5567528382633,17.305468,1094.1000000000001
abnormal,0.03360556,758.3446856401838,1376.223318060746,17.448452,1115.0
abnormal,0.032091327,751.9893449420182,1217.5556612614416,18.551271,1495.1000000000001
abnormal,0.03154108,888.7350321981896,1476.5812967688355,17.540714,1189.5
abnormal,0.03242082,730.7237865445743,1199.8213996018949,18.417465,1215.1000000000001
abnormal,0.03481765,641.7020195564744,1074.5836873417113,19.695755,1492.3000000000002
abnormal,0.035762526,630.5702739343247,1073.782478690641,23.2395,1295.0
abnormal,0.032613233,787.2974186434435,1443.8849420245606,24.035698,1190.8
abnormal,0.032224502,1026.3943137183019,1456.778032153446,3.1034236,1403.7
abnormal,0.031414058,1220.511929950029,1609.36120238374,2.6617434,1190.3
abnormal,0.031873275,1104.444316915492,1458.38995431843,2.6818953,1083.8
abnormal,0.031396143,1325.240524983378,1700.470411452143,2.6923811,1008.1
abnormal,0.031316034,1263.7909004921557,1668.8959663396042,2.5592034,1191.6000000000001
abnormal,0.03176245,1236.709410896132,1634.6094902207087,2.1838338,1078.4
abnormal,0.031828307,1451.7935167668343,1825.3177826832991,2.6867218,1411.4
abnormal,0.03184973,1206.678446261441,1643.7406934697026,2.9202795,1190.5
abnormal,0.033173487,1214.391330083518,1640.1787629156127,2.5786226,1191.3
abnormal,0.030964054,1098.3848119505478,1445.5541101456574,2.645204,1218.4
abnormal,0.031785756,1118.9419975274684,1485.0334769173078,2.63489,1273.4
abnormal,0.030720675,1123.7549912369245,1475.6713214580875,2.7233613,1294.7
abnormal,0.031313464,1816.417093407795,1847.1649764839556,2.3854938,1300.7
abnormal,0.030966274,1114.3319431631544,1453.9218160062883,2.5763617,1220.3
abnormal,0.03134945,1139.2230110792964,1501.8487973865688,2.2884586,1189.1000000000001
abnormal,0.030712279,1134.295402982185,1480.3167034716407,2.8265717,1095.7
abnormal,0.031238157,1144.4352260566616,1434.7239625689772,2.856276,1277.8000000000002
abnormal,0.031008963,1563.6512537666551,1692.0285406695396,2.3276775,1344.6000000000001
abnormal,0.031223953,992.773353848286,1393.8879280413955,2.7512188,1239.1000000000001
abnormal,0.03184381,1262.5715496153214,1680.1761573622016,2.6064353,1191.0
abnormal,0.031220479,1216.6756608385308,1623.7240569139292,2.651706,1190.4
abnormal,0.031151395,1050.0824732557771,1457.7289158750673,2.9025564,1188.7
abnormal,0.030813355,1091.2648623377008,1435.1294032674432,2.8310945,1492.0
abnormal,0.031250753,1710.184973337669,1796.9650535390433,2.562316,1218.3
abnormal,0.03445757,1552.1331592606102,1751.4966163545514,2.6402254,2635.9
abnormal,0.03126899,1214.1596989028787,1609.0092317196315,2.5742888,1190.2
abnormal,0.03129246,1510.541835284626,1871.2608635712108,2.5839245,1191.4
abnormal,0.03150128,1129.8593480567133,1455.3209160786598,2.8307488,1401.4
abnormal,0.031668335,1251.716642384103,1641.694401900787,2.4526021,1078.5
abnormal,0.031055918,1092.2692652753974,1439.4176391669153,2.605206,1493.6000000000001
abnormal,0.031790715,1516.9927645362736,1837.0586144787626,2.5004494,1191.3
abnormal,0.03165611,1095.5547843116994,1445.5586485454664,2.6328776,1344.9
abnormal,0.030851906,1116.5507073381484,1477.2021863479215,2.707718,1190.8
abnormal,0.032893166,1148.8794421207024,1464.8690890966895,2.7350717,1081.4
abnormal,0.031974554,1235.2755246022487,1637.533166009762,2.6184103,1082.9
abnormal,0.03086549,1623.725334658845,1827.4557538712843,2.4914913,1010.2
abnormal,0.03176153,1214.1834909711722,1668.2922030073132,2.7223892,1190.4
abnormal,0.031346172,1063.5162737949063,1448.8283883427491,2.8696756,1190.8
abnormal,0.031365167,1031.8774654034637,1455.6633412308051,2.7292027,1411.6000000000001
abnormal,0.03209264,1199.5286086865215,1603.7376693824542,2.619636,1018.5
abnormal,0.031234587,1065.3345937068568,1461.2180477015363,2.8687718,1190.5
abnormal,0.030879138,1067.8056467126032,1406.8973754113667,2.6099253,1216.1000000000001
abnormal,0.031320855,1049.522510620917,1414.8149677479207,2.9498043,1215.7
abnormal,0.032090746,1190.123457302975,1578.9198622888075,2.577285,1074.2
abnormal,0.031601574,1460.350972317293,1852.1599182086932,2.6767662,1190.0
abnormal,0.031808026,1022.2251887372545,1460.9930539410507,2.794871,1399.3000000000002
abnormal,0.03075983,1101.826986308715,1445.9758451064688,2.859919,1095.7
abnormal,0.031069823,1070.2402135028547,1414.2471190367564,2.7443206,1493.9
abnormal,0.032396603,1170.015647411158,1581.2163269695855,2.7168458,1017.2
abnormal,0.031625457,1673.227014610897,1848.0903642210237,2.5359516,1114.9
abnormal,0.030915331,1216.575838941045,1483.13396418953,2.5550308,1116.0
abnormal,0.031500816,1016.6646809896873,1452.6965919413367,2.6133206,1411.4
abnormal,0.03129264,1063.2048116250805,1460.7000799141706,3.0940762,1190.9
abnormal,0.030768957,1122.6538752058307,1471.898685149794,2.753085,1216.5
