condition,reconstruction_error,centroid,bandwidth,energy,dominant_freq
normal,0.03096249,1042.9561273851466,1394.671016547772,3.2624357,1212.5
normal,0.031699553,1032.3785473944301,1411.1931686447504,4.030961,1191.8
normal,0.03045528,1037.5655056267374,1388.5035984671972,3.352117,1294.5
normal,0.031079303,1072.9180800369659,1419.1022689514812,3.5865507,1219.8
normal,0.030215861,997.1591633473226,1358.204458564838,3.766106,1217.7
normal,0.030435627,1002.4693302330795,1359.5604360136426,3.77639,1492.9
normal,0.030912586,1240.1827406076313,1628.6057093655918,3.251062,1191.3
normal,0.030743305,1275.5746885443064,1677.6136474751338,3.4944506,1190.1000000000001
normal,0.030977616,1132.6899408384722,1538.585548945763,3.1154623,1078.7
normal,0.031031448,1292.2888930862125,1806.4139484148734,3.657192,1713.5
normal,0.030683614,1027.1025306434774,1392.1664204309857,3.5545068,1094.2
normal,0.030666918,1031.6413715722927,1391.1359474794792,3.7094262,1444.3000000000002
normal,0.0319208,1337.6748039965983,1638.5074774209243,3.3161356,1649.5
normal,0.030631188,1038.517700944419,1383.232521608893,3.2191622,1294.7
normal,0.030770991,1040.2736187525295,1397.5308810421595,3.4153829,1211.8
normal,0.030901667,965.0521575057594,1396.3749341654695,3.468983,1008.8000000000001
normal,0.030597957,1181.312744807074,1607.8890814805418,3.3553245,1017.2
normal,0.0313536,968.2053320957351,1387.6583800021533,3.6653974,1351.8000000000002
normal,0.0309957,993.0113122723069,1396.2716790599811,3.910562,1413.2
normal,0.03212311,1284.047531925115,1713.8681479486797,3.3986118,1189.9
normal,0.03054122,1009.7554462974855,1357.8038953433304,3.6107655,1369.4
normal,0.030802116,1013.3618050023223,1406.79196929327,3.4523165,1190.5
normal,0.030925846,964.1161667518271,1390.5956778365485,3.517015,1182.0
normal,0.03134803,1165.8090528087935,1641.1550340187846,4.1781917,1191.4
normal,0.033374473,1194.1132155658147,1544.133270117188,3.4254115,1345.8000000000002
normal,0.030496256,1058.7648130946561,1423.7737907728838,3.4685295,1191.5
normal,0.030282658,1055.0649424066396,1409.583573291124,3.539174,1214.9
normal,0.030481068,1094.9932348637242,1436.3213562019205,3.0552745,1294.5
normal,0.031181598,1007.2973338150599,1423.0126992606265,3.1505811,1181.3
normal,0.034849353,1422.4298859089683,1742.0003190923917,3.7499492,2449.4
normal,0.030201089,1092.6105573151467,1436.2509643368069,3.748167,1345.1000000000001
normal,0.032692008,1166.335645305885,1592.2797223161697,3.6205444,1192.3
normal,0.030160576,1026.6925372599762,1415.2892020987422,3.3789897,1192.9
normal,0.030221876,1020.6773965161196,1368.3882902257474,3.4026241,1295.0
normal,0.031551376,1161.3280181515813,1567.9731093107976,3.3010104,1329.2
normal,0.030410018,1002.7358040412187,1353.122651889902,3.5362074,1096.3
normal,0.03130476,1069.7074351948047,1464.6250192923185,3.3813686,1190.9
normal,0.03114595,1351.6515761013075,1776.2757757357633,3.3348296,1190.7
normal,0.030522551,1640.1095751415808,1794.3798339002365,3.2507095,1203.2
normal,0.03070427,935.9717160275164,1365.6310933290918,3.492832,1398.5
normal,0.030886747,1517.3356490830279,1659.153362363651,3.2061954,1430.8000000000002
normal,0.030912075,969.0091665110918,1377.6246872168292,3.5125165,1162.5
normal,0.031626344,1253.3178457466088,1592.1423972733437,3.8454537,1218.5
normal,0.030649308,1132.7040108324488,1534.6596861286919,3.2066708,1191.2
normal,0.030855764,1428.6471202701678,1808.9290373373522,3.0554647,1180.4
normal,0.030899033,1163.939651737317,1470.7186871470062,3.7329192,1345.1000000000001
normal,0.030635703,1059.230181942141,1419.690718585386,3.7317123,1493.0
normal,0.031132817,1197.4757324854445,1592.24262382412,3.2536988,1123.5
normal,0.03087279,1001.9087453141502,1362.747312861591,3.6861744,1325.6000000000001
normal,0.030938618,1047.4592055887592,1394.7191449118295,3.518355,1212.1000000000001
normal,0.030428378,1005.853444230355,1354.4044635095333,3.305209,1294.8000000000002
normal,0.0311817,1123.9558797052298,1530.993712816502,3.5508914,1190.0
normal,0.030907264,1547.081280936673,2007.0955776861904,3.9780939,1191.1000000000001
normal,0.030547427,1025.683184984343,1392.2023766827565,4.0077877,1217.4
normal,0.031121336,964.4395871587892,1409.8775290668755,3.8396409,1570.3000000000002
normal,0.031051517,1223.1775650447291,1638.8520653789064,3.613145,1190.5
normal,0.031173838,1177.8177559058884,1575.1983749701988,3.1631973,1190.7
normal,0.031440135,1176.8726197376243,1571.0982981834418,2.8626738,1016.2
normal,0.030918123,1160.0557571711754,1566.2647517189253,3.0660243,1082.7
normal,0.031627744,1165.1726646817795,1556.3093664847968,2.9406579,1079.4
normal,0.030968724,1119.7239664700537,1526.0189632116699,3.4852781,1128.2
normal,0.03039531,1089.9815160387523,1492.3859630544584,3.6196418,1191.7
normal,0.03109013,1187.2493476533991,1605.0395890413404,3.5330186,1128.3
normal,0.030813083,992.9084304804808,1372.6832482071084,3.6524496,1218.5
normal,0.031280275,953.470066691354,1356.1614607211225,3.3270426,1409.6000000000001
normal,0.031184038,1205.890341702068,1609.7100070825697,3.192103,1131.2
normal,0.030488364,1047.4552631260933,1398.4062577377572,3.335223,1046.2
normal,0.031664275,1114.954613650995,1530.162328163972,3.576614,1082.7
normal,0.031356312,1214.2549161718644,1658.0244623733097,3.1887374,1191.8
normal,0.030350626,1049.0792603053055,1416.4370137479461,3.8108187,1493.5
normal,0.030866446,949.6658325687682,1353.98023328637,3.2381454,1181.0
normal,0.03087468,1061.0610539910822,1422.0450914065082,3.6473105,1095.5
normal,0.030431554,1048.499685586321,1415.7265714929968,4.007954,1494.8000000000002
normal,0.031252973,1150.5880454552203,1605.216280964422,3.5869234,1393.6000000000001
normal,0.03015088,1063.309303661709,1423.5246466267986,3.5753345,1492.8000000000002
normal,0.03080646,1145.9023262377436,1524.1745016682103,2.714627,1129.2
normal,0.03262473,1451.3771108304097,1736.5798136667324,3.1605837,1237.5
normal,0.030527748,1027.261718034512,1386.3974116898596,3.4935138,1295.1000000000001
normal,0.031219209,1074.4735327127282,1433.655754569431,3.4748209,1344.4
normal,0.031097792,1242.8651548390783,1689.446333225526,3.9858353,1630.2
normal,0.030694488,1059.4101877920396,1422.407047294881,4.012043,1495.0
normal,0.031103456,1145.9166399152123,1559.2085376120506,3.4791403,1089.9
normal,0.030328924,1047.1088852772,1431.6160825021163,3.550621,1190.1000000000001
normal,0.03070537,973.5439278201633,1398.2824338357175,3.3772092,1083.1000000000001
normal,0.030091316,997.8611623516913,1353.4789244114847,3.6226604,1217.0
normal,0.030421408,1436.5148383161998,1810.8454004116597,3.1490915,1190.3
normal,0.031253625,1208.4945452836482,1683.257204103721,3.9097726,1190.7
normal,0.030281808,1063.1405980480693,1425.1602723973156,3.8988726,1223.9
normal,0.031043857,1186.1260100696593,1650.6372515275536,3.659456,1190.6000000000001
normal,0.031149548,996.663927698335,1432.3229770973594,3.5728276,1182.2
normal,0.030500803,1003.6610348524692,1355.820908776432,3.5835106,1217.3
normal,0.031510837,1203.591137128978,1618.0863799868748,3.4050126,1327.3000000000002
normal,0.030137347,1045.8368233272574,1394.048355495854,3.6627572,1296.0
normal,0.030964376,968.4951252510775,1353.4549803149794,3.4830792,1002.6
normal,0.030599512,1020.4586819907655,1410.4375429261645,3.4793203,1191.5
normal,0.03083489,1188.8674411201928,1598.1294195946364,3.2539852,1190.8
normal,0.031648885,1194.2228464448513,1442.2793082001833,3.1524496,1325.8000000000002
normal,0.030608132,1033.2437443642161,1393.5828275025824,3.5622036,1095.4
normal,0.030442592,1493.4234354057335,1640.4602595816586,3.1795094,1154.9
normal,0.030687943,1092.1702276681478,1495.957376848464,3.6408315,1191.3
normal,0.031199738,1178.538595489998,1609.9942033993293,3.7754304,1191.9
normal,0.03044416,983.1498169562357,1407.6475211569307,3.7405405,1410.7
normal,0.031312704,1343.7003304313855,1745.1825541221951,3.3091521,1189.8
normal,0.030720072,998.8669493560238,1352.4855947588665,3.517003,1344.5
normal,0.031235188,1239.5834793829613,1679.0670390582113,3.654848,1715.3000000000002
normal,0.031392958,1188.7224189591213,1614.8191946909583,3.3927164,1190.9
normal,0.030643577,1189.794200997069,1637.1565755181302,3.715291,1190.7
normal,0.030743126,1253.7601968821468,1713.2134511074923,3.7289333,1186.9
abnormal,0.03176245,1236.709410896132,1634.6094902207087,2.1838338,1078.4
abnormal,0.031623434,682.8349901845946,1145.7339892690957,11.266791,1190.3
abnormal,0.031714037,822.6386711126066,1437.4592804490755,11.740871,1190.1000000000001
abnormal,0.031683713,1024.967886639394,1456.1809855592942,3.1740448,1411.8000000000002
abnormal,0.03079626,1010.651434440236,1529.4473555021984,14.412396,1445.2
abnormal,0.031696685,1064.0232573100318,1476.2201107517972,4.4465427,1403.5
abnormal,0.03154108,888.7350321981896,1476.5812967688355,17.540714,1189.5
abnormal,0.032415666,910.1548755349877,1316.57144700319,4.3077,1139.2
abnormal,0.031316034,1263.7909004921557,1668.8959663396042,2.5592034,1191.6000000000001
abnormal,0.031313464,1816.417093407795,1847.1649764839556,2.3854938,1300.7
abnormal,0.03231088,1379.5969901806086,1611.3592112745387,2.729205,1307.6000000000001
abnormal,0.031486765,969.0277022227873,1327.890836934725,4.326024,1295.8000000000002
abnormal,0.031221978,766.8126606839286,1218.6520942566226,11.686301,1494.5
abnormal,0.032090746,1190.123457302975,1578.9198622888075,2.577285,1074.2
abnormal,0.030627381,1182.0880148183505,1542.7858879132614,2.3950846,1193.1000000000001
abnormal,0.031289987,1036.498358563041,1390.469893519474,2.9689453,1218.5
abnormal,0.032613233,787.2974186434435,1443.8849420245606,24.035698,1190.8
abnormal,0.031766087,994.2674009311548,1373.4806667530524,4.263982,1491.4
abnormal,0.031614993,766.6801942113808,1207.9458046413336,12.100506,1212.9
abnormal,0.035210058,546.9518040832935,996.9310686798519,16.176497,1411.9
abnormal,0.03196078,1000.4810622060462,1363.9318880691442,4.0521555,1218.1000000000001
abnormal,0.032499358,1125.6451649114438,1482.1594005167844,4.2822795,1800.1000000000001
abnormal,0.031808026,1022.2251887372545,1460.9930539410507,2.794871,1399.3000000000002
abnormal,0.03239833,1208.9500317785546,1644.635415652453,2.9875298,1006.7
abnormal,0.032669377,829.729254277761,1265.7519385224348,12.104579,1213.0
abnormal,0.031067748,1321.5263939760641,1630.5558417202915,11.24164,2626.6000000000004
abnormal,0.03208912,1217.01085290549,1558.663399662392,4.2665787,1492.4
abnormal,0.030813357,1091.2648623377008,1435.1294032674432,2.8310945,1492.0
abnormal,0.03246856,706.4750391525217,1158.5270355376929,15.909939,1214.8
abnormal,0.03158035,993.2767664887111,1364.5969913701842,4.0762224,1219.3
abnormal,0.032797646,1212.098817262566,1624.9064846319363,3.794237,1191.0
abnormal,0.034817655,641.7020195564744,1074.5836873417113,19.695755,1492.3000000000002
abnormal,0.03204877,867.8722085901793,1501.880047463746,15.813945,1190.6000000000001
abnormal,0.030879142,1067.8056467126032,1406.8973754113667,2.6099253,1216.1000000000001
abnormal,0.030326504,1193.008601726822,1765.0151212643282,10.78994,1494.7
abnormal,0.032889973,703.8640655637944,1121.1546956919183,11.910105,1494.7
abnormal,0.032831978,1108.1583872586566,1428.8275576737426,2.8441122,1179.3
abnormal,0.03141521,1054.4931361605147,1442.6222426910044,2.69581,1190.1000000000001
abnormal,0.032200105,1169.3215959400322,1534.0699285443698,4.4753237,1029.7
abnormal,0.03222833,1397.9751684897556,1760.3451402294982,2.8247364,1190.6000000000001
abnormal,0.030727921,1119.1570525406328,1468.9238960982761,2.923964,1495.3000000000002
abnormal,0.03126094,974.8911373577207,1336.5689065046236,4.095028,1346.2
abnormal,0.03134945,1139.2230110792964,1501.8487973865688,2.2884586,1189.1000000000001
abnormal,0.030734897,1160.690204380486,1667.6921489846438,11.071429,1368.6000000000001
abnormal,0.031234588,1065.3345937068568,1461.2180477015363,2.8687718,1190.5
abnormal,0.031785756,1118.9419975274684,1485.0334769173078,2.63489,1273.4
abnormal,0.03209133,751.9893449420182,1217.5556612614416,18.551271,1495.1000000000001
abnormal,0.031791084,1224.8629219621741,1613.446109096419,2.4849463,1011.2
abnormal,0.033828907,898.5177751867634,1298.2295492095377,11.48015,1729.2
abnormal,0.031986557,848.7433774190081,1408.012989164248,11.716058,1126.7
abnormal,0.03187263,895.8931963886547,1479.199345371478,11.879865,1188.8
abnormal,0.03161543,708.3054543543934,1187.5749140909425,10.809411,1189.3
abnormal,0.033316795,605.7508233461222,1108.748312128314,17.896914,1082.5
abnormal,0.032011602,1139.2522852640172,1571.947489050145,3.9251704,1190.6000000000001
abnormal,0.03190223,1120.2871931169127,1712.1738621839047,10.928116,1191.2
abnormal,0.032232925,1135.6664598908753,1414.5559612890336,4.3785386,1245.9
abnormal,0.03279024,851.6339045895375,1412.303518955473,11.921422,1123.8
abnormal,0.03254458,784.0162011547841,1327.0124896655336,13.692473,1126.4
abnormal,0.031489946,959.3877574542316,1392.588390523005,11.801587,1558.2
abnormal,0.03355126,705.1489897417001,1155.8282072997845,16.125374,1492.6000000000001
abnormal,0.031663064,1110.266744153648,1684.3685452127672,12.612447,1180.6000000000001
abnormal,0.031625457,1673.227014610897,1848.0903642210237,2.5359516,1114.9
abnormal,0.031055922,1092.2692652753974,1439.4176391669153,2.605206,1493.6000000000001
abnormal,0.03246498,691.6253104474976,1107.6831584646645,12.411516,1115.6000000000001
abnormal,0.034744434,1637.6429852577319,1886.883294595712,4.0066547,1383.0
abnormal,0.031639904,1290.1517385903567,1606.370594120391,3.8342454,1033.0
abnormal,0.032654114,1736.483326241197,1895.207344906848,2.7735953,1193.0
abnormal,0.0327899,1082.2254882733473,1487.729126712666,4.001413,1127.2
abnormal,0.031774282,975.6511148100562,1321.9740659720894,4.011677,1219.6000000000001
abnormal,0.03133703,773.1227150516812,1226.8819680880451,11.573208,1495.6000000000001
abnormal,0.033605564,758.3446856401838,1376.223318060746,17.448452,1115.0
abnormal,0.0312977,1081.111839276071,1493.9895718313503,3.778853,1189.3
abnormal,0.03169533,765.7813646539,1217.2330245506532,12.528526,1495.3000000000002
abnormal,0.031351656,991.5905762541721,1359.7738887669973,4.3666472,1345.2
abnormal,0.03202458,1259.961485289772,1709.5730046926567,4.212606,1190.7
abnormal,0.032622915,917.4807835252834,1335.6278142442063,4.000982,1410.8000000000002
abnormal,0.030915335,1216.575838941045,1483.13396418953,2.5550308,1116.0
abnormal,0.033855416,1849.36494757682,2133.055147305059,4.282882,2671.5
abnormal,0.032658,1059.5330430671524,1548.704388089584,4.6757464,1189.5
abnormal,0.03179072,1516.9927645362736,1837.0586144787626,2.5004494,1191.3
abnormal,0.03213873,1127.7367554437812,1573.8327343231329,4.06434,1189.7
abnormal,0.031740844,964.1640602271556,1328.8018225250185,4.2002225,1216.0
abnormal,0.031985894,1234.4967489447538,1634.0808822989695,3.6766438,1012.4000000000001
abnormal,0.031715788,1039.8043842761915,1378.5553907441065,4.1649528,1213.2
abnormal,0.03247893,784.840976438386,1337.5082082856127,12.200388,1077.9
abnormal,0.032273747,811.0266171462928,1379.7305259837988,12.981075,1330.0
abnormal,0.031796068,822.6688869256192,1418.468030201729,15.111432,1189.6000000000001
abnormal,0.032714717,1316.4935539762394,1709.725331414279,4.2918186,1189.5
abnormal,0.030851908,1116.5507073381484,1477.2021863479215,2.707718,1190.8
abnormal,0.031291988,985.3613187669997,1343.3142800455012,3.660915,1294.4
abnormal,0.03396658,652.4106297287699,1069.767978142845,10.845478,1094.3
abnormal,0.03129246,1510.541835284626,1871.2608635712108,2.5839245,1191.4
abnormal,0.03140995,970.283179520928,1334.3544122388946,4.123822,1295.3000000000002
abnormal,0.031348255,1010.462128646894,1375.1484022274935,3.9957657,1346.1000000000001
abnormal,0.0324143,1117.1569504406202,1548.5984653940507,3.952942,1018.1
abnormal,0.031463806,770.7793639491624,1227.2297224869694,12.622084,1217.3
abnormal,0.031683363,1021.9153885068175,1390.408773745464,4.1258955,1294.0
abnormal,0.032265782,1449.6732584195654,1684.7126878090187,3.8145442,1206.1000000000001
abnormal,0.031384904,989.9241788526778,1388.8017633388718,4.014687,1191.4
abnormal,0.032478698,960.0454911261893,1335.4590656694638,4.5400267,1362.2
abnormal,0.031682692,961.5516347609052,1321.425371232443,4.494651,1095.5
abnormal,0.032176763,1145.9727174531129,1571.153775370877,3.5542371,1190.8
abnormal,0.030720675,1123.7549912369245,1475.6713214580875,2.7233613,1294.7
abnormal,0.0315937,1047.7767881046968,1416.9308961737179,3.6836472,1344.2
abnormal,0.032283917,756.9606919349648,1391.107673418123,17.380865,1190.4
abnormal,0.031414054,1220.511929950029,1609.36120238374,2.6617434,1190.3
abnormal,0.03075983,1101.826986308715,1445.9758451064688,2.859919,1095.7
abnormal,0.031601574,1460.350972317293,1852.1599182086932,2.6767662,1190.0
abnormal,0.033178363,1053.9605776645726,1472.245118613314,4.4783053,1131.7
abnormal,0.031397663,840.5406644912199,1434.995903968979,15.557267,1190.5
abnormal,0.03096331,1083.8014690430546,1444.491529076283,3.1634839,1081.9
abnormal,0.031500816,1016.6646809896873,1452.6965919413367,2.6133206,1411.4
abnormal,0.04053831,986.1733699304616,1387.7873263916372,11.40314,1121.5
abnormal,0.031468213,1236.02967078216,1632.573419265737,3.185453,1130.8
abnormal,0.03149829,1207.297306474059,1610.1434651134834,2.5975642,1133.5
abnormal,0.032261327,863.7345540352758,1494.3478816719364,12.757408,1192.1000000000001
abnormal,0.033384573,1259.6089886354482,1685.5544037494046,11.614636,1653.8000000000002
abnormal,0.032059506,1070.840490127859,1506.9599736791167,4.4771914,1190.7
abnormal,0.030664705,1091.2356977351824,1438.516375254033,2.6690857,1493.4
abnormal,0.031357773,999.2837597080804,1430.2347361461912,2.9171264,1412.9
abnormal,0.03096247,981.4962902760187,1341.2229812352696,4.077526,1294.5
abnormal,0.03234118,1104.8851079583949,1567.7356915133305,4.5996366,1189.4
abnormal,0.032599267,1373.179701015517,1773.584834134315,3.179224,1411.4
abnormal,0.030792855,1056.411053461915,1440.3883659166224,3.0194092,1190.1000000000001
abnormal,0.03221713,845.0688541541873,1421.88049312692,11.290285,1030.1000000000001
abnormal,0.03198617,1015.3848492444768,1611.1731055518492,12.381845,1190.5
abnormal,0.033954423,1089.7176433893321,1472.3076845941491,4.7789993,1355.4
abnormal,0.031840906,839.6272476210535,1407.4730461385236,13.283904,1125.1000000000001
abnormal,0.032974087,677.8809531974796,1115.2262368173772,11.545026,1616.4
abnormal,0.0315864,1390.0263706392861,1891.3049494224747,4.3193913,1189.8
abnormal,0.031648878,969.9297038612574,1544.6685310980847,10.132651,1000.0
abnormal,0.03121756,1282.4151360073445,1696.4998911104929,2.6619778,1189.9
abnormal,0.032464646,1078.6121768560545,1411.952505259021,4.322308,1345.5
abnormal,0.03836846,536.8674824557193,980.3312965671001,21.65775,1410.4
abnormal,0.032501645,1192.0678556427351,1610.3359170789427,3.9302719,1189.8
abnormal,0.03193058,824.0504995918658,1446.5977164953115,11.98915,1190.1000000000001
abnormal,0.032582752,1069.2195750190338,1486.153361135269,4.301068,1083.0
abnormal,0.032072823,621.0763415991473,1105.1685500238937,12.679697,1412.0
abnormal,0.031747237,836.3360506231892,1394.4208840052056,11.649012,1130.0
abnormal,0.03152027,1204.548598639949,1594.5635658430397,2.792914,1081.9
abnormal,0.032893166,1148.8794421207024,1464.8690890966895,2.7350717,1081.4
abnormal,0.031828307,1451.7935167668343,1825.3177826832991,2.6867218,1411.4
abnormal,0.032571144,793.2311741807715,1356.555442910226,14.325481,1127.4
abnormal,0.032197304,1134.6947781302463,1569.7783584654471,12.391979,1334.6000000000001
abnormal,0.033752523,677.313931746659,1087.6055375369026,12.897497,1046.4
abnormal,0.031008968,1563.6512537666551,1692.0285406695396,2.3276775,1344.6000000000001
abnormal,0.03388265,745.5075351368021,1314.3899897256358,17.953196,1328.4
abnormal,0.031951733,1227.2673028856352,1586.0023558849923,4.225199,1002.9000000000001
abnormal,0.031613052,974.9037050389909,1342.309572580606,4.6675544,1218.9
abnormal,0.031407073,1256.9666902209613,1686.0823624298116,2.7302496,1191.8
abnormal,0.037188902,825.9758579987798,1115.1526028418277,10.337427,1482.2
abnormal,0.033038594,719.1947847746568,1137.0243146652965,12.542375,1279.0
abnormal,0.030477608,1089.237760059301,1441.2399236065507,3.129715,1246.0
abnormal,0.031745017,994.4465739706259,1354.722336246146,4.513483,1493.4
abnormal,0.03322263,1065.823101806213,1476.0834716069016,4.1546903,1081.5
abnormal,0.03126899,1214.1596989028787,1609.0092317196315,2.5742888,1190.2
abnormal,0.03289748,686.6804062996955,1092.3592088636906,11.603014,1216.8
abnormal,0.032169215,1014.409384199163,1450.8630723489896,3.9152703,1628.1000000000001
abnormal,0.03076896,1122.6538752058307,1471.898685149794,2.753085,1216.5
abnormal,0.032287087,1288.627440980779,1702.9297698038536,3.9196465,1077.4
abnormal,0.031206371,1094.2644015464919,1440.030913442782,2.695756,1495.3000000000002
abnormal,0.032656066,947.6385185961166,1365.0757668345984,4.0633755,1411.3000000000002
abnormal,0.031060824,739.3136965148021,1282.0910322208579,15.372658,1191.8
abnormal,0.03201976,1070.3006251221761,1504.5490378459263,2.8579538,1627.6000000000001
abnormal,0.034084126,1158.2572526018162,1455.7460319147428,3.604216,1040.2
abnormal,0.036469363,1158.0818434983546,1544.40997309284,12.012366,2682.7000000000003
abnormal,0.03090201,1108.0703796562598,1458.376202622462,2.8060818,1492.6000000000001
abnormal,0.033196174,1463.1818646725387,1697.9988085236712,3.8511105,1268.3000000000002
abnormal,0.031262897,1255.8162972434347,1675.334692266561,2.7143588,1191.8
abnormal,0.031223955,992.773353848286,1393.8879280413955,2.7512188,1239.1000000000001
abnormal,0.03267109,831.1822485574579,1387.4311384226671,11.743478,1008.8000000000001
abnormal,0.03167738,1050.063982015729,1397.4757544978174,3.7050061,1213.3
abnormal,0.031234607,996.5453979094805,1411.8741596657394,2.6198156,1182.7
abnormal,0.033350125,853.4263278571204,1425.3732463277288,11.872065,1382.5
abnormal,0.031380683,766.9271433878629,1224.929362651158,11.785499,1345.2
abnormal,0.03193917,678.0854082605007,1153.035620009422,13.0753,1191.0
abnormal,0.03278408,1153.5571415127636,1577.5386008961436,4.0409455,1012.7
abnormal,0.031069824,1070.2402135028547,1414.2471190367564,2.7443206,1493.9
abnormal,0.03217363,1139.3727803836566,1558.4220091654795,3.6500645,1130.7
abnormal,0.032470874,600.7782069857793,1073.0287904064892,13.13317,1057.9
abnormal,0.032107197,957.80509634166,1364.5234526619045,4.563239,1183.4
abnormal,0.03195543,1011.1531202383176,1421.36046551641,2.8315465,1180.5
abnormal,0.031379934,1076.730479009261,1472.8828461579226,2.7140741,1192.1000000000001
abnormal,0.031321224,998.9577052660715,1352.1158959402815,3.6825054,1215.8
abnormal,0.030964054,1098.3848119505478,1445.5541101456574,2.645204,1218.4
abnormal,0.03293679,1097.4999507843822,1558.9782254788436,4.0447326,1190.1000000000001
abnormal,0.03197272,1000.3767692378266,1598.133127819811,18.839838,1190.3
abnormal,0.03226229,823.8387493509996,1373.0500454651117,12.084185,1132.2
abnormal,0.03483206,643.1411250800572,1071.5278980170947,18.790066,1492.8000000000002
abnormal,0.031735525,701.1912344935258,1176.8493852956653,11.536425,1189.5
abnormal,0.033409283,571.9162438367455,1047.8783412480786,16.215332,1182.3
abnormal,0.03224143,643.7018395214445,1129.2561661323232,12.964193,1411.0
abnormal,0.032118347,1148.6042418147376,1614.7802638461287,3.8486028,1191.0
abnormal,0.034795012,725.3790277000238,1133.2060924775458,14.861929,1006.0
abnormal,0.031396143,1325.240524983378,1700.470411452143,2.6923811,1008.1
abnormal,0.03228428,718.3135711260903,1158.581809410038,12.072363,1218.2
abnormal,0.031789318,1107.7241922464318,1624.336601484497,4.517546,1191.3
abnormal,0.031751208,1003.8410014939344,1345.7173148136874,4.221151,1083.3
abnormal,0.031200066,1053.767142246108,1400.7490584044795,2.7912164,1217.1000000000001
abnormal,0.032938335,960.9060071215514,1388.7794817968922,3.995206,1182.2
abnormal,0.03163878,985.5404819163017,1358.4820916187168,4.337749,1346.6000000000001
abnormal,0.031281307,1114.627976769434,1457.6291002725295,3.0009253,1294.8000000000002
abnormal,0.031094577,1136.2525977177613,1475.2788795499243,2.7367003,1495.9
abnormal,0.03126012,1117.3328646863606,1458.4786459136994,2.975559,1494.6000000000001
abnormal,0.031659156,1023.5223518209342,1350.9869916104346,3.6323986,1019.5
